id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-FAULT,65,1779546073,25.364499,121.52909,305.0,65.9,225.5,0.9,12,3973,-78
G0703-FAULT,66,1779546133,25.358693,121.520795,290.4,56.0,232.2,0.9,12,3972,-78
G0703-FAULT,67,1779546193,25.355772,121.510818,259.4,81.3,252.0,0.9,12,3970,-78
G0703-FAULT,68,1779546253,25.347855,121.503881,177.6,57.8,218.4,0.9,12,3969,-78
G0703-FAULT,69,1779546313,25.338918,121.497565,145.9,67.4,212.6,0.9,12,3968,-78
G0703-FAULT,70,1779546373,25.329715,121.491411,147.4,52.4,211.2,0.9,12,3967,-78
G0703-FAULT,71,1779546433,25.321131,121.48488,270.8,75.5,214.5,0.9,12,3966,-78
G0703-FAULT,72,1779546493,25.313723,121.477633,271.9,73.3,221.5,0.9,12,3964,-78
G0703-FAULT,73,1779546553,25.307436,121.469704,197.5,68.5,228.7,0.9,12,3963,-78
G0703-FAULT,74,1779546613,25.301636,121.461479,212.9,54.0,232.0,0.9,12,3962,-78
G0703-FAULT,75,1779546673,25.295445,121.453492,163.2,62.0,229.4,0.9,12,3961,-78
G0703-FAULT,76,1779546733,25.288208,121.446141,207.5,58.2,222.6,0.9,12,3960,-78
G0703-FAULT,77,1779546793,25.279835,121.439482,142.3,61.5,215.7,0.9,12,3958,-78
G0703-FAULT,78,1779546853,25.270853,121.433192,234.6,49.3,212.3,0.9,12,3957,-78
G0703-FAULT,79,1779546913,25.262133,121.426744,227.9,68.4,213.8,0.9,12,3956,-78
G0703-FAULT,80,1779546973,25.25443,121.419676,274.9,54.9,219.7,0.9,12,3955,-78
G0703-FAULT,81,1779547033,25.247993,121.411839,182.2,71.2,227.8,0.9,12,3954,-78
G0703-FAULT,82,1779547093,25.242429,121.403471,147.3,63.6,233.7,0.9,12,3952,-78
G0703-FAULT,83,1779547153,25.236907,121.395078,126.0,79.6,234.0,0.9,12,3951,-78
G0703-FAULT,84,1779547213,25.230587,121.38717,283.7,52.5,228.5,0.9,12,3950,-78
G0703-FAULT,85,1779547273,25.223057,121.379997,292.9,61.7,220.8,0.9,12,3949,-78
G0703-FAULT,86,1779547333,25.214544,121.373422,255.1,78.6,214.9,0.9,12,3948,-78
G0703-FAULT,87,1779547393,25.205787,121.366995,327.3,77.6,213.6,0.9,12,3946,-78
G0703-FAULT,88,1779547453,25.197646,121.360194,153.4,78.4,217.1,0.9,12,3945,-78
G0703-FAULT,89,1779547513,25.190651,121.352696,163.0,59.7,224.1,0.9,12,3944,-78
G0703-FAULT,90,1779547573,25.184714,121.344556,171.9,62.1,231.1,0.9,12,3943,-78
G0703-FAULT,91,1779547633,25.179177,121.336172,217.7,76.8,233.9,0.9,12,3942,-78
G0703-FAULT,92,1779547693,25.17315,121.328086,195.9,69.7,230.5,0.9,12,3940,-78
G0703-FAULT,93,1779547753,25.160327,121.324401,306.0,60.6,194.6,0.9,12,3939,-78
G0703-FAULT,94,1779547813,25.154282,121.316596,245.3,74.6,229.4,0.9,12,3938,-78
G0703-FAULT,95,1779547873,25.148065,121.308897,147.4,79.8,228.3,0.9,12,3937,-78
G0703-FAULT,96,1779547933,25.140895,121.301777,246.9,74.8,222.0,0.9,12,3936,-78
G0703-FAULT,97,1779547993,25.132491,121.295406,281.7,60.4,214.5,0.9,12,3934,-78
G0703-FAULT,98,1779548053,25.123213,121.289567,258.0,76.7,209.7,0.9,12,3933,-78
G0703-FAULT,99,1779548113,25.113866,121.283769,298.7,60.1,209.3,0.9,12,3932,-78
G0703-FAULT,100,1779548173,25.105278,121.27751,286.4,54.2,213.4,0.9,12,3931,-78
G0703-FAULT,101,1779548233,25.097861,121.27054,323.1,58.2,220.4,0.9,12,3930,-78
G0703-FAULT,102,1779548293,25.091393,121.262993,208.1,57.2,226.6,0.9,12,3928,-78
G0703-FAULT,103,1779548353,25.085133,121.255321,289.4,75.6,228.0,0.9,12,3927,-78
G0703-FAULT,104,1779548413,25.078205,121.248054,236.9,63.3,223.5,0.9,12,3926,-78
G0703-FAULT,105,1779548473,25.070062,121.241525,304.9,56.1,216.0,0.9,12,3925,-78
G0703-FAULT,106,1779548533,25.060767,121.235695,275.7,51.7,209.6,0.9,12,3924,-78
G0703-FAULT,107,1779548593,25.050968,121.230171,163.0,79.6,207.1,0.9,12,3922,-78
G0703-FAULT,108,1779548653,25.04156,121.22441,194.4,52.2,209.0,0.9,12,3921,-78
G0703-FAULT,109,1779548713,25.033222,121.217999,220.0,69.9,214.9,0.9,12,3920,-78
G0703-FAULT,110,1779548773,25.026066,121.210871,117.0,76.5,222.1,0.9,12,3919,-78
G0703-FAULT,111,1779548833,25.019584,121.203333,120.1,55.6,226.5,0.9,12,3918,-78
G0703-FAULT,112,1779548893,25.01292,121.195906,124.7,75.7,225.3,0.9,12,3916,-78
G0703-FAULT,113,1779548953,25.005321,121.189047,154.3,70.9,219.3,0.9,12,3915,-78
G0703-FAULT,114,1779549013,24.996537,121.182906,297.1,58.8,212.4,0.9,12,3914,-78
G0703-FAULT,115,1779549073,24.986956,121.17725,241.5,48.3,208.2,0.9,12,3913,-78
G0703-FAULT,116,1779549133,24.977401,121.171577,287.7,67.4,208.3,0.9,12,3912,-78
G0703-FAULT,117,1779549193,24.974206,121.163221,187.2,42.5,247.1,0.9,12,3910,-78
G0703-FAULT,118,1779549253,24.965634,121.158126,264.1,50.4,208.3,0.9,12,3909,-78
G0703-FAULT,119,1779549313,24.957652,121.152675,134.1,71.0,211.8,0.9,12,3908,-78
G0703-FAULT,120,1779549373,24.950837,121.146515,241.4,64.0,219.3,0.9,12,3907,-78
G0703-FAULT,121,1779549433,24.94516,121.139664,212.4,46.4,227.6,0.9,12,3906,-78
G0703-FAULT,122,1779549493,24.940004,121.132498,146.3,44.6,231.6,0.9,12,3904,-78
G0703-FAULT,123,1779549553,24.934494,121.125546,133.1,56.1,228.8,0.9,12,3903,-78
G0703-FAULT,124,1779549613,24.927955,121.119219,129.8,63.7,221.3,0.9,12,3902,-78
G0703-FAULT,125,1779549673,24.920272,121.113585,280.0,42.5,213.6,0.9,12,3901,-78
G0703-FAULT,126,1779549733,24.91195,121.108339,138.9,68.1,209.8,0.9,12,3900,-78
G0703-FAULT,127,1779549793,24.903854,121.102956,242.9,65.6,211.1,0.9,12,3898,-78
G0703-FAULT,128,1779549853,24.896752,121.096969,272.4,60.1,217.4,0.9,12,3897,-78
G0703-FAULT,129,1779549913,24.890918,121.090215,294.6,50.4,226.4,0.9,12,3896,-78
G0703-FAULT,130,1779549973,24.885981,121.082916,171.2,52.2,233.3,0.9,12,3895,-78
G0703-FAULT,131,1779550033,24.881121,121.07557,137.0,65.2,233.9,0.9,12,3894,-78
G0703-FAULT,132,1779550093,24.875489,121.068693,269.9,49.9,227.9,0.9,12,3892,-78
G0703-FAULT,133,1779550153,24.86865,121.062548,310.9,58.2,219.2,0.9,12,3891,-78
G0703-FAULT,134,1779550213,24.860804,121.057013,180.5,68.3,212.6,0.9,12,3890,-78
G0703-FAULT,135,1779550273,24.852676,121.051649,182.2,45.6,210.9,0.9,12,3889,-78
G0703-FAULT,136,1779550333,24.845132,121.04593,229.9,52.9,214.5,0.9,12,3888,-78
G0703-FAULT,137,1779550393,24.838721,121.039525,161.4,66.9,222.2,0.9,12,3886,-78
G0703-FAULT,138,1779550453,24.833384,121.032469,108.7,64.1,230.2,0.9,12,3885,-78
G0703-FAULT,139,1779550513,24.828479,121.025152,303.5,43.2,233.5,0.9,12,3884,-78
G0703-FAULT,140,1779550573,24.823117,121.018111,268.6,54.7,230.0,0.9,12,3883,-78
G0703-FAULT,141,1779550633,24.81335,121.014064,111.3,60.0,200.6,0.9,12,3882,-78
G0703-FAULT,142,1779550693,24.808339,121.007134,88.6,66.5,231.5,0.9,12,3880,-78
G0703-FAULT,143,1779550753,24.802397,121.000768,168.1,64.0,224.2,0.9,12,3879,-78
G0703-FAULT,144,1779550813,24.795219,120.995152,172.0,71.0,215.4,0.9,12,3878,-78
G0703-FAULT,145,1779550873,24.787137,120.990083,136.4,45.5,209.7,0.9,12,3877,-78
G0703-FAULT,146,1779550933,24.77895,120.985078,168.6,60.2,209.0,0.9,12,3876,-78
G0703-FAULT,147,1779550993,24.771493,120.97963,112.6,66.2,213.6,0.9,12,3874,-78
G0703-FAULT,148,1779551053,24.765201,120.973477,205.4,51.4,221.6,0.9,12,3873,-78
G0703-FAULT,149,1779551113,24.759878,120.966736,242.6,70.8,229.0,0.9,12,3872,-78
G0703-FAULT,150,1779551173,24.754798,120.959849,142.3,65.7,230.9,0.9,12,3871,-78
G0703-FAULT,151,1779551233,24.749083,120.953347,150.4,46.1,225.9,0.9,12,3870,-78
G0703-FAULT,152,1779551293,24.742164,120.947573,156.1,66.2,217.2,0.9,12,3868,-78
G0703-FAULT,153,1779551353,24.734079,120.942505,90.7,48.3,209.7,0.9,12,3867,-78
G0703-FAULT,154,1779551413,24.725459,120.937762,86.3,48.8,206.6,0.9,12,3866,-78
G0703-FAULT,155,1779551473,24.717198,120.932801,192.2,52.2,208.6,0.9,12,3865,-78
G0703-FAULT,156,1779551533,24.70999,120.927202,100.2,57.8,215.2,0.9,12,3864,-78
G0703-FAULT,157,1779551593,24.703975,120.920881,182.4,56.7,223.7,0.9,12,3862,-78
G0703-FAULT,158,1779551653,24.698666,120.914133,151.6,55.1,229.1,0.9,12,3861,-78
G0703-FAULT,159,1779551713,24.693213,120.907472,210.9,57.0,228.0,0.9,12,3860,-78
G0703-FAULT,160,1779551773,24.686849,120.901362,111.3,60.3,221.1,0.9,12,3859,-78
G0703-FAULT,161,1779551833,24.6853,120.9023,28,0.0,151.2,0.8,13,3820,-68
