id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-HSR,32,1779544093,25.575632,121.849999,286.3,56.9,216.4,0.9,12,4012,-78
G0703-HSR,33,1779544153,25.568838,121.844067,284.5,61.6,218.2,0.9,12,4011,-78
G0703-HSR,34,1779544213,25.561605,121.838403,195.0,59.6,215.2,0.9,12,4010,-78
G0703-HSR,35,1779544273,25.553431,121.833313,199.7,50.8,209.3,0.9,12,4009,-78
G0703-HSR,36,1779544333,25.544291,121.828812,268.8,50.2,204.0,0.9,12,4008,-78
G0703-HSR,37,1779544393,25.53465,121.824616,286.5,63.3,201.4,0.9,12,4006,-78
G0703-HSR,38,1779544453,25.525227,121.820287,201.1,55.8,202.5,0.9,12,4005,-78
G0703-HSR,39,1779544513,25.516617,121.815461,126.4,74.7,206.8,0.9,12,4004,-78
G0703-HSR,40,1779544573,25.508991,121.810037,276.8,55.6,212.7,0.9,12,4003,-78
G0703-HSR,41,1779544633,25.502005,121.804222,157.9,51.0,216.9,0.9,12,4002,-78
G0703-HSR,42,1779544693,25.494986,121.798428,209.4,71.5,216.7,0.9,12,4000,-78
G0703-HSR,43,1779544753,25.487289,121.793047,125.9,54.3,212.3,0.9,12,3999,-78
G0703-HSR,44,1779544813,25.478638,121.788248,239.8,50.5,206.6,0.9,12,3998,-78
G0703-HSR,45,1779544873,25.46927,121.783885,213.7,48.2,202.8,0.9,12,3997,-78
G0703-HSR,46,1779544933,25.459816,121.779573,255.2,49.6,202.4,0.9,12,3996,-78
G0703-HSR,47,1779544993,25.450972,121.774891,189.2,60.5,205.6,0.9,12,3994,-78
G0703-HSR,48,1779545053,25.443134,121.769596,208.9,62.3,211.4,0.9,12,3993,-78
G0703-HSR,49,1779545113,25.43619,121.763756,274.7,59.1,217.2,0.9,12,3992,-78
G0703-HSR,50,1779545173,25.429578,121.757715,186.7,51.5,219.5,0.9,12,3991,-78
G0703-HSR,51,1779545233,25.422576,121.75191,261.1,51.0,216.8,0.9,12,3990,-78
G0703-HSR,52,1779545293,25.414679,121.746651,169.8,55.9,211.0,0.9,12,3988,-78
G0703-HSR,53,1779545353,25.405856,121.741956,225.9,54.8,205.7,0.9,12,3987,-78
G0703-HSR,54,1779545413,25.396566,121.737545,240.3,60.6,203.2,0.9,12,3986,-78
G0703-HSR,55,1779545473,25.38751,121.732991,278.2,69.1,204.4,0.9,12,3985,-78
G0703-HSR,56,1779545533,25.379262,121.727946,194.4,57.1,208.9,0.9,12,3984,-78
G0703-HSR,57,1779545593,25.371965,121.722321,200.8,74.0,214.9,0.9,12,3982,-78
G0703-HSR,58,1779545653,25.365252,121.716342,266.2,74.2,218.8,0.9,12,3981,-78
G0703-HSR,59,1779545713,25.358434,121.710426,137.1,65.9,218.1,0.9,12,3980,-78
G0703-HSR,60,1779545773,25.350862,121.704969,264.3,63.6,213.1,0.9,12,3979,-78
G0703-HSR,61,1779545833,25.342259,121.70014,134.1,49.8,206.9,0.9,12,3978,-78
G0703-HSR,62,1779545893,25.33287,121.695789,276.6,75.9,202.7,0.9,12,3976,-78
G0703-HSR,63,1779545953,25.323331,121.691529,176.3,51.1,202.0,0.9,12,3975,-78
G0703-HSR,64,1779546013,25.31434,121.686935,218.5,72.3,204.8,0.9,12,3974,-78
G0703-HSR,65,1779546073,25.306292,121.681768,197.7,65.5,210.1,0.9,12,3973,-78
G0703-HSR,66,1779546133,25.299077,121.676094,225.4,57.5,215.4,0.9,12,3972,-78
G0703-HSR,67,1779546193,25.292139,121.670251,158.8,55.8,217.3,0.9,12,3970,-78
G0703-HSR,68,1779546253,25.284775,121.664668,218.2,48.3,214.4,0.9,12,3969,-78
G0703-HSR,69,1779546313,25.276502,121.659638,246.5,71.2,208.8,0.9,12,3968,-78
G0703-HSR,70,1779546373,25.267318,121.655162,238.3,68.7,203.8,0.9,12,3967,-78
G0703-HSR,71,1779546433,25.257703,121.650948,274.0,48.4,201.6,0.9,12,3966,-78
G0703-HSR,72,1779546493,25.248376,121.646559,187.0,65.3,203.1,0.9,12,3964,-78
G0703-HSR,73,1779546553,25.239919,121.64164,245.2,61.0,207.8,0.9,12,3963,-78
G0703-HSR,74,1779546613,25.232477,121.636104,152.0,49.9,213.9,0.9,12,3962,-78
G0703-HSR,75,1779546673,25.225681,121.630175,265.6,56.3,218.3,0.9,12,3961,-78
G0703-HSR,76,1779546733,25.218846,121.624271,248.9,60.4,218.0,0.9,12,3960,-78
G0703-HSR,77,1779546793,25.211324,121.618784,116.0,73.9,213.4,0.9,12,3958,-78
G0703-HSR,78,1779546853,25.202847,121.613878,133.5,64.3,207.6,0.9,12,3957,-78
G0703-HSR,79,1779546913,25.19366,121.609403,145.5,50.4,203.8,0.9,12,3956,-78
G0703-HSR,80,1779546973,25.184396,121.604975,144.7,53.2,203.4,0.9,12,3955,-78
G0703-HSR,81,1779547033,25.175734,121.600181,134.6,75.7,206.6,0.9,12,3954,-78
G0703-HSR,82,1779547093,25.168048,121.594794,175.7,52.1,212.4,0.9,12,3952,-78
G0703-HSR,83,1779547153,25.1612,121.588897,280.3,64.5,217.9,0.9,12,3951,-78
G0703-HSR,84,1779547213,25.154614,121.582842,221.1,59.3,219.8,0.9,12,3950,-78
G0703-HSR,85,1779547273,25.147568,121.577066,189.6,71.8,216.6,0.9,12,3949,-78
G0703-HSR,86,1779547333,25.139571,121.571868,269.3,61.5,210.5,0.9,12,3948,-78
G0703-HSR,87,1779547393,25.130616,121.567252,163.9,59.5,205.0,0.9,12,3946,-78
G0703-HSR,88,1779547453,25.121179,121.562929,169.8,57.0,202.5,0.9,12,3945,-78
G0703-HSR,89,1779547513,25.111972,121.558465,222.6,59.6,203.7,0.9,12,3944,-78
G0703-HSR,90,1779547573,25.103566,121.553516,181.1,64.5,208.1,0.9,12,3943,-78
G0703-HSR,91,1779547633,25.096093,121.547999,136.4,67.1,213.8,0.9,12,3942,-78
G0703-HSR,92,1779547693,25.08918,121.542143,133.8,51.8,217.5,0.9,12,3940,-78
G0703-HSR,93,1779547753,25.082144,121.536362,113.6,63.1,216.7,0.9,12,3939,-78
G0703-HSR,94,1779547813,25.074351,121.53104,180.5,50.1,211.7,0.9,12,3938,-78
G0703-HSR,95,1779547873,25.065553,121.526328,116.9,63.4,205.9,0.9,12,3937,-78
G0703-HSR,96,1779547933,25.056022,121.522062,211.7,53.4,202.1,0.9,12,3936,-78
G0703-HSR,97,1779547993,25.046407,121.517845,133.4,70.6,201.7,0.9,12,3934,-78
G0703-HSR,98,1779548053,25.047838,121.516994,34.8,0.7,331.7,0.9,13,3960,-64
G0703-HSR,99,1779548113,25.047768,121.516982,33.2,0.5,189.1,0.9,13,3960,-64
G0703-HSR,100,1779548173,25.047787,121.516966,33.2,0.5,322.7,0.9,13,3960,-64
G0703-HSR,101,1779548233,25.047765,121.516974,35.7,0.5,160.9,0.9,13,3960,-64
G0703-HSR,102,1779548293,25.047792,121.517004,33.1,0.1,45.3,0.9,13,3960,-64
G0703-HSR,103,1779548353,25.047822,121.517016,36.4,0.6,19.7,0.9,13,3960,-64
G0703-HSR,104,1779548413,25.047826,121.517018,36.7,0.1,29.6,0.9,13,3960,-64
G0703-HSR,105,1779548473,25.047815,121.517031,34.3,0.1,134.2,0.9,13,3960,-64
G0703-HSR,106,1779548533,25.047803,121.516991,33.4,0.0,252.4,0.9,13,3960,-64
G0703-HSR,107,1779548593,25.047811,121.516964,33.0,0.3,288.4,0.9,13,3960,-64
G0703-HSR,108,1779548653,25.031044,121.490223,75.6,243.1,235.3,0.7,15,3921,-72
G0703-HSR,109,1779548713,25.014194,121.463503,52.9,203.4,235.2,0.7,15,3920,-72
G0703-HSR,110,1779548773,25.014111,121.42207,44.7,248.6,269.9,0.7,15,3919,-72
G0703-HSR,111,1779548833,25.013973,121.38067,48.5,279.1,269.8,0.7,15,3918,-72
G0703-HSR,112,1779548893,25.013861,121.339254,47.8,193.9,269.8,0.7,15,3916,-72
G0703-HSR,113,1779548953,25.013796,121.29781,32.6,262.3,269.9,0.7,15,3915,-72
G0703-HSR,114,1779549013,25.013771,121.256341,37.9,237.5,270.0,0.7,15,3914,-72
G0703-HSR,115,1779549073,25.013761,121.214863,28.1,258.7,270.0,0.7,15,3913,-72
G0703-HSR,116,1779549133,24.984329,121.19,26.8,290.1,217.4,0.7,15,3912,-72
G0703-HSR,117,1779549193,24.955088,121.165022,49.6,217.6,217.8,0.7,15,3910,-72
G0703-HSR,118,1779549253,24.925861,121.140035,32.9,211.6,217.8,0.7,15,3909,-72
G0703-HSR,119,1779549313,24.896613,121.11506,45.2,247.3,217.8,0.7,15,3908,-72
G0703-HSR,120,1779549373,24.867321,121.090112,63.6,222.1,217.7,0.7,15,3907,-72
G0703-HSR,121,1779549433,24.837982,121.065193,60.2,234.4,217.6,0.7,15,3906,-72
G0703-HSR,122,1779549493,24.808619,121.040288,76.3,193.4,217.6,0.7,15,3904,-72
G0703-HSR,123,1779549553,24.77968,121.009582,79.3,189.8,223.9,0.7,15,3903,-72
G0703-HSR,124,1779549613,24.750621,120.97895,87.6,236.4,223.8,0.7,15,3902,-72
G0703-HSR,125,1779549673,24.721523,120.94834,60.3,231.3,223.7,0.7,15,3901,-72
G0703-HSR,126,1779549733,24.692418,120.917735,77.1,230.4,223.7,0.7,15,3900,-72
G0703-HSR,127,1779549793,24.663337,120.887115,55.4,222.0,223.7,0.7,15,3898,-72
G0703-HSR,128,1779549853,24.6343,120.856469,51.1,193.8,223.8,0.7,15,3897,-72
G0703-HSR,129,1779549913,24.605303,120.825798,65.1,189.8,223.9,0.7,15,3896,-72
G0703-HSR,130,1779549973,24.611554,120.831624,91.3,40.1,40.3,0.9,12,3895,-78
G0703-HSR,131,1779550033,24.618162,120.837234,137.7,57.7,37.7,0.9,12,3894,-78
G0703-HSR,132,1779550093,24.624388,120.843075,90.3,43.4,40.5,0.9,12,3892,-78
G0703-HSR,133,1779550153,24.630161,120.84919,113.4,57.1,43.9,0.9,12,3891,-78
G0703-HSR,134,1779550213,24.635651,120.855476,102.9,42.2,46.1,0.9,12,3890,-78
G0703-HSR,135,1779550273,24.641184,120.861737,162.4,54.6,45.8,0.9,12,3889,-78
G0703-HSR,136,1779550333,24.647071,120.867782,117.2,51.9,43.0,0.9,12,3888,-78
G0703-HSR,137,1779550393,24.653449,120.873531,126.0,55.4,39.3,0.9,12,3886,-78
G0703-HSR,138,1779550453,24.660206,120.879051,80.5,51.7,36.6,0.9,12,3885,-78
G0703-HSR,139,1779550513,24.667041,120.884524,65.0,44.5,36.0,0.9,12,3884,-78
G0703-HSR,140,1779550573,24.67362,120.890151,150.3,55.1,37.9,0.9,12,3883,-78
G0703-HSR,141,1779550633,24.679752,120.896049,139.5,41.1,41.2,0.9,12,3882,-78
G0703-HSR,142,1779550693,24.685483,120.902189,123.3,39.9,44.2,0.9,12,3880,-78
G0703-HSR,143,1779550753,24.6853,120.9023,28,0.0,151.1,0.8,13,3790,-69
