id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-HSR,20,1779500051,25.523816,121.803394,217.8,75.7,180.0,0.9,12,3950,-80
G0703-HSR,21,1779500111,25.504751,121.795161,247.9,76.7,180.0,0.9,12,3950,-80
G0703-HSR,22,1779500171,25.48844,121.782562,216.3,67.4,180.0,0.9,12,3950,-80
G0703-HSR,23,1779500231,25.472564,121.769468,293.0,68.1,180.0,0.9,12,3950,-80
G0703-HSR,24,1779500291,25.4568,121.760082,163.3,65.8,180.0,0.9,12,3950,-80
G0703-HSR,25,1779500351,25.439758,121.750086,224.2,66.4,180.0,0.9,12,3950,-80
G0703-HSR,26,1779500411,25.42369,121.737638,287.9,77.6,180.0,0.9,12,3950,-80
G0703-HSR,27,1779500471,25.407412,121.725445,316.3,75.2,180.0,0.9,12,3950,-80
G0703-HSR,28,1779500531,25.39314,121.714534,230.4,70.7,180.0,0.9,12,3950,-80
G0703-HSR,29,1779500591,25.376668,121.706932,233.8,77.5,180.0,0.9,12,3950,-80
G0703-HSR,30,1779500651,25.356695,121.694166,203.1,69.9,180.0,0.9,12,3950,-80
G0703-HSR,31,1779500711,25.340552,121.682534,154.4,77.9,180.0,0.9,12,3950,-80
G0703-HSR,32,1779500771,25.32645,121.672564,267.9,74.6,180.0,0.9,12,3950,-80
G0703-HSR,33,1779500831,25.308858,121.660907,208.5,71.8,180.0,0.9,12,3950,-80
G0703-HSR,34,1779500891,25.292779,121.649465,311.7,66.5,180.0,0.9,12,3950,-80
G0703-HSR,35,1779500951,25.278023,121.638461,232.1,68.8,180.0,0.9,12,3950,-80
G0703-HSR,36,1779501011,25.260782,121.626172,300.8,77.7,180.0,0.9,12,3950,-80
G0703-HSR,37,1779501071,25.243769,121.616034,266.4,71.7,180.0,0.9,12,3950,-80
G0703-HSR,38,1779501131,25.227471,121.604437,311.0,68.0,180.0,0.9,12,3950,-80
G0703-HSR,39,1779501191,25.211128,121.59663,189.5,70.9,180.0,0.9,12,3950,-80
G0703-HSR,40,1779501251,25.193062,121.585122,273.7,76.6,180.0,0.9,12,3950,-80
G0703-HSR,41,1779501311,25.176591,121.570761,242.2,77.5,180.0,0.9,12,3950,-80
G0703-HSR,42,1779501371,25.159584,121.562178,196.6,66.2,180.0,0.9,12,3950,-80
G0703-HSR,43,1779501431,25.145161,121.55188,222.7,71.5,180.0,0.9,12,3950,-80
G0703-HSR,44,1779501491,25.128185,121.538774,261.7,73.2,180.0,0.9,12,3950,-80
G0703-HSR,45,1779501551,25.11367,121.526691,189.0,73.5,180.0,0.9,12,3950,-80
G0703-HSR,46,1779501611,25.093635,121.51766,171.0,76.3,180.0,0.9,12,3950,-80
G0703-HSR,47,1779501671,25.079543,121.506699,199.3,66.8,180.0,0.9,12,3950,-80
G0703-HSR,48,1779501731,25.063135,121.495213,275.1,68.4,180.0,0.9,12,3950,-80
G0703-HSR,49,1779501791,25.045702,121.4828,308.0,76.4,180.0,0.9,12,3950,-80
G0703-HSR,50,1779501851,25.030879,121.474214,202.5,65.9,180.0,0.9,12,3950,-80
G0703-HSR,51,1779501911,25.0132,121.4624,60.0,227.6,180.0,0.7,15,3900,-95
G0703-HSR,52,1779501971,25.013187,121.445887,60.0,200.7,180.0,0.7,15,3900,-95
G0703-HSR,53,1779502031,25.013173,121.429373,60.0,212.4,180.0,0.7,15,3900,-95
G0703-HSR,54,1779502091,25.01316,121.41286,60.0,223.9,180.0,0.7,15,3900,-95
G0703-HSR,55,1779502151,25.013147,121.396347,60.0,216.0,180.0,0.7,15,3900,-95
G0703-HSR,56,1779502211,25.013133,121.379833,60.0,210.0,180.0,0.7,15,3900,-95
G0703-HSR,57,1779502271,25.01312,121.36332,60.0,219.1,180.0,0.7,15,3900,-95
G0703-HSR,58,1779502331,25.013107,121.346807,60.0,249.5,180.0,0.7,15,3900,-95
G0703-HSR,59,1779502391,25.013093,121.330293,60.0,230.5,180.0,0.7,15,3900,-95
G0703-HSR,60,1779502451,25.01308,121.31378,60.0,254.6,180.0,0.7,15,3900,-95
G0703-HSR,61,1779502511,25.013067,121.297267,60.0,245.7,180.0,0.7,15,3900,-95
G0703-HSR,62,1779502571,25.013053,121.280753,60.0,200.4,180.0,0.7,15,3900,-95
G0703-HSR,63,1779502631,25.01304,121.26424,60.0,213.6,180.0,0.7,15,3900,-95
G0703-HSR,64,1779502691,25.013027,121.247727,60.0,231.0,180.0,0.7,15,3900,-95
G0703-HSR,65,1779502751,25.013013,121.231213,60.0,251.6,180.0,0.7,15,3900,-95
G0703-HSR,66,1779502811,25.013,121.2147,60.0,247.7,180.0,0.7,15,3900,-95
G0703-HSR,67,1779502871,24.99936,121.203067,60.0,218.5,180.0,0.7,15,3900,-95
G0703-HSR,68,1779502931,24.98572,121.191433,60.0,241.6,180.0,0.7,15,3900,-95
G0703-HSR,69,1779502991,24.97208,121.1798,60.0,242.8,180.0,0.7,15,3900,-95
G0703-HSR,70,1779503051,24.95844,121.168167,60.0,182.1,180.0,0.7,15,3900,-95
G0703-HSR,71,1779503111,24.9448,121.156533,60.0,223.0,180.0,0.7,15,3900,-95
G0703-HSR,72,1779503171,24.93116,121.1449,60.0,188.1,180.0,0.7,15,3900,-95
G0703-HSR,73,1779503231,24.91752,121.133267,60.0,195.5,180.0,0.7,15,3900,-95
G0703-HSR,74,1779503291,24.90388,121.121633,60.0,191.6,180.0,0.7,15,3900,-95
G0703-HSR,75,1779503351,24.89024,121.11,60.0,197.4,180.0,0.7,15,3900,-95
G0703-HSR,76,1779503411,24.8766,121.098367,60.0,220.7,180.0,0.7,15,3900,-95
G0703-HSR,77,1779503471,24.86296,121.086733,60.0,253.4,180.0,0.7,15,3900,-95
G0703-HSR,78,1779503531,24.84932,121.0751,60.0,181.8,180.0,0.7,15,3900,-95
G0703-HSR,79,1779503591,24.83568,121.063467,60.0,206.9,180.0,0.7,15,3900,-95
G0703-HSR,80,1779503651,24.82204,121.051833,60.0,239.3,180.0,0.7,15,3900,-95
G0703-HSR,81,1779503711,24.8084,121.0402,60.0,215.9,180.0,0.7,15,3900,-95
G0703-HSR,82,1779503771,24.794607,121.025867,60.0,191.4,180.0,0.7,15,3900,-95
G0703-HSR,83,1779503831,24.780813,121.011533,60.0,241.5,180.0,0.7,15,3900,-95
G0703-HSR,84,1779503891,24.76702,120.9972,60.0,225.2,180.0,0.7,15,3900,-95
G0703-HSR,85,1779503951,24.753227,120.982867,60.0,253.3,180.0,0.7,15,3900,-95
G0703-HSR,86,1779504011,24.739433,120.968533,60.0,200.5,180.0,0.7,15,3900,-95
G0703-HSR,87,1779504071,24.72564,120.9542,60.0,225.7,180.0,0.7,15,3900,-95
G0703-HSR,88,1779504131,24.711847,120.939867,60.0,204.3,180.0,0.7,15,3900,-95
G0703-HSR,89,1779504191,24.698053,120.925533,60.0,234.8,180.0,0.7,15,3900,-95
G0703-HSR,90,1779504251,24.68426,120.9112,60.0,227.7,180.0,0.7,15,3900,-95
G0703-HSR,91,1779504311,24.670467,120.896867,60.0,243.7,180.0,0.7,15,3900,-95
G0703-HSR,92,1779504371,24.656673,120.882533,60.0,227.8,180.0,0.7,15,3900,-95
G0703-HSR,93,1779504431,24.64288,120.8682,60.0,218.6,180.0,0.7,15,3900,-95
G0703-HSR,94,1779504491,24.629087,120.853867,60.0,249.3,180.0,0.7,15,3900,-95
G0703-HSR,95,1779504551,24.615293,120.839533,60.0,251.0,180.0,0.7,15,3900,-95
