id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-HSR,61,1779568579,25.342259,121.70014,134.1,49.8,206.9,0.9,12,3978,-78
G0703-HSR,62,1779568639,25.33287,121.695789,276.6,75.9,202.7,0.9,12,3976,-78
G0703-HSR,63,1779568699,25.323331,121.691529,176.3,51.1,202.0,0.9,12,3975,-78
G0703-HSR,64,1779568759,25.31434,121.686935,218.5,72.3,204.8,0.9,12,3974,-78
G0703-HSR,65,1779568819,25.306292,121.681768,197.7,65.5,210.1,0.9,12,3973,-78
G0703-HSR,66,1779568879,25.299077,121.676094,225.4,57.5,215.4,0.9,12,3972,-78
G0703-HSR,67,1779568939,25.292139,121.670251,158.8,55.8,217.3,0.9,12,3970,-78
G0703-HSR,68,1779568999,25.284775,121.664668,218.2,48.3,214.4,0.9,12,3969,-78
G0703-HSR,69,1779569059,25.276502,121.659638,246.5,71.2,208.8,0.9,12,3968,-78
G0703-HSR,70,1779569119,25.267318,121.655162,238.3,68.7,203.8,0.9,12,3967,-78
G0703-HSR,71,1779569179,25.257703,121.650948,274.0,48.4,201.6,0.9,12,3966,-78
G0703-HSR,72,1779569239,25.248376,121.646559,187.0,65.3,203.1,0.9,12,3964,-78
G0703-HSR,73,1779569299,25.239919,121.64164,245.2,61.0,207.8,0.9,12,3963,-78
G0703-HSR,74,1779569359,25.232477,121.636104,152.0,49.9,213.9,0.9,12,3962,-78
G0703-HSR,75,1779569419,25.225681,121.630175,265.6,56.3,218.3,0.9,12,3961,-78
G0703-HSR,76,1779569479,25.218846,121.624271,248.9,60.4,218.0,0.9,12,3960,-78
G0703-HSR,77,1779569539,25.211324,121.618784,116.0,73.9,213.4,0.9,12,3958,-78
G0703-HSR,78,1779569599,25.202847,121.613878,133.5,64.3,207.6,0.9,12,3957,-78
G0703-HSR,79,1779569659,25.19366,121.609403,145.5,50.4,203.8,0.9,12,3956,-78
G0703-HSR,80,1779569719,25.184396,121.604975,144.7,53.2,203.4,0.9,12,3955,-78
G0703-HSR,81,1779569779,25.175734,121.600181,134.6,75.7,206.6,0.9,12,3954,-78
G0703-HSR,82,1779569839,25.168048,121.594794,175.7,52.1,212.4,0.9,12,3952,-78
G0703-HSR,83,1779569899,25.1612,121.588897,280.3,64.5,217.9,0.9,12,3951,-78
G0703-HSR,84,1779569959,25.154614,121.582842,221.1,59.3,219.8,0.9,12,3950,-78
G0703-HSR,85,1779570019,25.147568,121.577066,189.6,71.8,216.6,0.9,12,3949,-78
G0703-HSR,86,1779570079,25.139571,121.571868,269.3,61.5,210.5,0.9,12,3948,-78
G0703-HSR,87,1779570139,25.130616,121.567252,163.9,59.5,205.0,0.9,12,3946,-78
G0703-HSR,88,1779570199,25.121179,121.562929,169.8,57.0,202.5,0.9,12,3945,-78
G0703-HSR,89,1779570259,25.111972,121.558465,222.6,59.6,203.7,0.9,12,3944,-78
G0703-HSR,90,1779570319,25.103566,121.553516,181.1,64.5,208.1,0.9,12,3943,-78
G0703-HSR,91,1779570379,25.096093,121.547999,136.4,67.1,213.8,0.9,12,3942,-78
G0703-HSR,92,1779570439,25.08918,121.542143,133.8,51.8,217.5,0.9,12,3940,-78
G0703-HSR,93,1779570499,25.082144,121.536362,113.6,63.1,216.7,0.9,12,3939,-78
G0703-HSR,94,1779570559,25.074351,121.53104,180.5,50.1,211.7,0.9,12,3938,-78
G0703-HSR,95,1779570619,25.065553,121.526328,116.9,63.4,205.9,0.9,12,3937,-78
G0703-HSR,96,1779570679,25.056022,121.522062,211.7,53.4,202.1,0.9,12,3936,-78
G0703-HSR,97,1779570739,25.046407,121.517845,133.4,70.6,201.7,0.9,12,3934,-78
G0703-HSR,98,1779570799,25.047838,121.516994,34.8,0.7,331.7,0.9,13,3960,-64
G0703-HSR,99,1779570859,25.047768,121.516982,33.2,0.5,189.1,0.9,13,3960,-64
G0703-HSR,100,1779570919,25.047787,121.516966,33.2,0.5,322.7,0.9,13,3960,-64
G0703-HSR,101,1779570979,25.047765,121.516974,35.7,0.5,160.9,0.9,13,3960,-64
G0703-HSR,102,1779571039,25.047792,121.517004,33.1,0.1,45.3,0.9,13,3960,-64
G0703-HSR,103,1779571099,25.047822,121.517016,36.4,0.6,19.7,0.9,13,3960,-64
G0703-HSR,104,1779571159,25.047826,121.517018,36.7,0.1,29.6,0.9,13,3960,-64
G0703-HSR,105,1779571219,25.047815,121.517031,34.3,0.1,134.2,0.9,13,3960,-64
G0703-HSR,106,1779571279,25.047803,121.516991,33.4,0.0,252.4,0.9,13,3960,-64
G0703-HSR,107,1779571339,25.047811,121.516964,33.0,0.3,288.4,0.9,13,3960,-64
G0703-HSR,108,1779571399,25.031044,121.490223,75.6,243.1,235.3,0.7,15,3921,-72
G0703-HSR,109,1779571459,25.014194,121.463503,52.9,203.4,235.2,0.7,15,3920,-72
G0703-HSR,110,1779571519,25.014111,121.42207,44.7,248.6,269.9,0.7,15,3919,-72
G0703-HSR,111,1779571579,25.013973,121.38067,48.5,279.1,269.8,0.7,15,3918,-72
G0703-HSR,112,1779571639,25.013861,121.339254,47.8,193.9,269.8,0.7,15,3916,-72
G0703-HSR,113,1779571699,25.013796,121.29781,32.6,262.3,269.9,0.7,15,3915,-72
G0703-HSR,114,1779571759,25.013771,121.256341,37.9,237.5,270.0,0.7,15,3914,-72
G0703-HSR,115,1779571819,25.013761,121.214863,28.1,258.7,270.0,0.7,15,3913,-72
G0703-HSR,116,1779571879,24.984329,121.19,26.8,290.1,217.4,0.7,15,3912,-72
G0703-HSR,117,1779571939,24.955088,121.165022,49.6,217.6,217.8,0.7,15,3910,-72
G0703-HSR,118,1779571999,24.925861,121.140035,32.9,211.6,217.8,0.7,15,3909,-72
G0703-HSR,119,1779572059,24.896613,121.11506,45.2,247.3,217.8,0.7,15,3908,-72
G0703-HSR,120,1779572119,24.867321,121.090112,63.6,222.1,217.7,0.7,15,3907,-72
G0703-HSR,121,1779572179,24.837982,121.065193,60.2,234.4,217.6,0.7,15,3906,-72
G0703-HSR,122,1779572239,24.808619,121.040288,76.3,193.4,217.6,0.7,15,3904,-72
G0703-HSR,123,1779572299,24.77968,121.009582,79.3,189.8,223.9,0.7,15,3903,-72
G0703-HSR,124,1779572359,24.750621,120.97895,87.6,236.4,223.8,0.7,15,3902,-72
G0703-HSR,125,1779572419,24.721523,120.94834,60.3,231.3,223.7,0.7,15,3901,-72
G0703-HSR,126,1779572479,24.692418,120.917735,77.1,230.4,223.7,0.7,15,3900,-72
G0703-HSR,127,1779572539,24.663337,120.887115,55.4,222.0,223.7,0.7,15,3898,-72
G0703-HSR,128,1779572599,24.6343,120.856469,51.1,193.8,223.8,0.7,15,3897,-72
G0703-HSR,129,1779572659,24.605303,120.825798,65.1,189.8,223.9,0.7,15,3896,-72
G0703-HSR,130,1779572719,24.611554,120.831624,91.3,40.1,40.3,0.9,12,3895,-78
G0703-HSR,131,1779572779,24.618162,120.837234,137.7,57.7,37.7,0.9,12,3894,-78
G0703-HSR,132,1779572839,24.624388,120.843075,90.3,43.4,40.5,0.9,12,3892,-78
G0703-HSR,133,1779572899,24.630161,120.84919,113.4,57.1,43.9,0.9,12,3891,-78
G0703-HSR,134,1779572959,24.635651,120.855476,102.9,42.2,46.1,0.9,12,3890,-78
G0703-HSR,135,1779573019,24.641184,120.861737,162.4,54.6,45.8,0.9,12,3889,-78
G0703-HSR,136,1779573079,24.647071,120.867782,117.2,51.9,43.0,0.9,12,3888,-78
G0703-HSR,137,1779573139,24.653449,120.873531,126.0,55.4,39.3,0.9,12,3886,-78
G0703-HSR,138,1779573199,24.660206,120.879051,80.5,51.7,36.6,0.9,12,3885,-78
G0703-HSR,139,1779573259,24.667041,120.884524,65.0,44.5,36.0,0.9,12,3884,-78
G0703-HSR,140,1779573319,24.67362,120.890151,150.3,55.1,37.9,0.9,12,3883,-78
G0703-HSR,141,1779573379,24.679752,120.896049,139.5,41.1,41.2,0.9,12,3882,-78
G0703-HSR,142,1779573439,24.685483,120.902189,123.3,39.9,44.2,0.9,12,3880,-78
G0703-HSR,143,1779573499,24.6853,120.9023,28,0.0,151.1,0.8,13,3790,-69
