id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-00001,25,1779505700,25.559613,121.747125,188.7,65.4,173.9,0.9,12,3902,-85
G0703-00001,26,1779505760,25.546678,121.734737,215.1,69.3,172.3,0.9,12,3900,-85
G0703-00001,27,1779505820,25.536347,121.724147,286.1,74.6,174.0,0.9,12,3898,-85
G0703-00001,28,1779505880,25.52568,121.71325,242.8,73.0,187.4,0.9,12,3896,-85
G0703-00001,29,1779505940,25.513393,121.704166,252.7,70.4,171.4,0.9,12,3894,-85
G0703-00001,30,1779506000,25.500487,121.691965,249.0,75.2,183.8,0.9,12,3892,-85
G0703-00001,31,1779506060,25.48877,121.682019,284.4,73.9,183.0,0.9,12,3890,-85
G0703-00001,32,1779506120,25.47865,121.670551,235.5,79.4,171.0,0.9,12,3888,-85
G0703-00001,33,1779506180,25.468275,121.657508,216.8,67.6,180.1,0.9,12,3886,-85
G0703-00001,34,1779506240,25.456242,121.647733,245.5,65.6,170.5,0.9,12,3884,-85
G0703-00001,35,1779506300,25.44495,121.635851,194.7,69.6,177.0,0.9,12,3882,-85
G0703-00001,36,1779506360,25.432151,121.624884,190.8,67.8,188.9,0.9,12,3880,-85
G0703-00001,37,1779506420,25.420299,121.613031,239.1,70.8,183.0,0.9,12,3878,-85
G0703-00001,38,1779506480,25.409188,121.603375,274.8,69.6,180.7,0.9,12,3876,-85
G0703-00001,39,1779506540,25.396947,121.59061,205.8,72.7,172.4,0.9,12,3874,-85
G0703-00001,40,1779506600,25.386642,121.579333,223.8,79.3,170.2,0.9,12,3872,-85
G0703-00001,41,1779506660,25.37573,121.570316,198.8,79.6,170.2,0.9,12,3870,-85
G0703-00001,42,1779506720,25.363993,121.557987,234.4,76.4,187.0,0.9,12,3868,-85
G0703-00001,43,1779506780,25.35233,121.548384,229.0,75.1,186.9,0.9,12,3866,-85
G0703-00001,44,1779506840,25.341943,121.535882,267.1,77.8,177.7,0.9,12,3864,-85
G0703-00001,45,1779506900,25.327772,121.525092,199.6,67.2,181.2,0.9,12,3862,-85
G0703-00001,46,1779506960,25.317542,121.514196,211.9,72.7,171.9,0.9,12,3860,-85
G0703-00001,47,1779507020,25.307153,121.503623,256.5,79.7,186.2,0.9,12,3858,-85
G0703-00001,48,1779507080,25.294149,121.490153,208.3,72.3,187.7,0.9,12,3856,-85
G0703-00001,49,1779507140,25.282768,121.480473,204.7,68.1,182.6,0.9,12,3854,-85
G0703-00001,50,1779507200,25.271682,121.470237,214.8,79.4,174.9,0.9,12,3852,-85
G0703-00001,51,1779507260,25.258967,121.457458,268.0,66.1,175.9,0.9,12,3850,-85
G0703-00001,52,1779507320,25.248336,121.447562,285.4,79.7,178.0,0.9,12,3848,-85
G0703-00001,53,1779507380,25.236092,121.434744,269.9,72.5,181.2,0.9,12,3846,-85
G0703-00001,54,1779507440,25.225014,121.425066,197.7,65.3,180.5,0.9,12,3844,-85
G0703-00001,55,1779507500,25.215674,121.413551,219.1,67.3,170.2,0.9,12,3842,-85
G0703-00001,56,1779507560,25.20397,121.401774,202.1,79.8,185.7,0.9,12,3840,-85
G0703-00001,57,1779507620,25.19205,121.390945,288.4,76.1,171.1,0.9,12,3838,-85
G0703-00001,58,1779507680,25.180061,121.379259,183.8,77.0,181.8,0.9,12,3836,-85
G0703-00001,59,1779507740,25.168145,121.370763,196.0,74.4,181.3,0.9,12,3834,-85
G0703-00001,60,1779507800,25.155521,121.35955,277.2,72.6,171.5,0.9,12,3832,-85
G0703-00001,61,1779507860,25.145775,121.34602,226.5,72.2,179.1,0.9,12,3830,-85
G0703-00001,62,1779507920,25.133527,121.336584,251.6,74.9,183.5,0.9,12,3828,-85
G0703-00001,63,1779507980,25.121763,121.325688,266.9,66.9,171.2,0.9,12,3826,-85
G0703-00001,64,1779508040,25.111117,121.31321,230.9,73.6,171.9,0.9,12,3824,-85
G0703-00001,65,1779508100,25.100584,121.301937,277.1,78.3,173.6,0.9,12,3822,-85
G0703-00001,66,1779508160,25.088559,121.290122,190.6,77.2,170.4,0.9,12,3820,-85
G0703-00001,67,1779508220,25.07567,121.281045,269.4,74.1,170.7,0.9,12,3818,-85
G0703-00001,68,1779508280,25.064447,121.269429,184.8,68.1,174.6,0.9,12,3816,-85
G0703-00001,69,1779508340,25.054608,121.258133,196.8,77.6,187.8,0.9,12,3814,-85
G0703-00001,70,1779508400,25.040793,121.247328,251.9,73.4,179.6,0.9,12,3812,-85
G0703-00001,71,1779508460,25.029062,121.234589,231.2,74.9,172.4,0.9,12,3810,-85
G0703-00001,72,1779508520,25.017888,121.225937,219.7,74.4,171.5,0.9,12,3808,-85
G0703-00001,73,1779508580,25.006421,121.214441,191.0,78.6,178.7,0.9,12,3806,-85
G0703-00001,74,1779508640,24.995829,121.201995,260.4,73.2,183.9,0.9,12,3804,-85
G0703-00001,75,1779508700,24.984769,121.192033,272.0,69.3,176.0,0.9,12,3802,-85
G0703-00001,76,1779508760,24.973725,121.180157,279.3,69.0,189.4,0.9,12,3800,-85
G0703-00001,77,1779508820,24.959993,121.168111,192.2,75.0,185.2,0.9,12,3798,-85
G0703-00001,78,1779508880,24.94858,121.157862,209.3,68.8,173.2,0.9,12,3796,-85
G0703-00001,79,1779508940,24.939339,121.147529,195.9,69.1,182.0,0.9,12,3794,-85
G0703-00001,80,1779509000,24.928139,121.135972,235.6,72.6,184.2,0.9,12,3792,-85
G0703-00001,81,1779509060,24.914792,121.123778,225.6,73.5,178.2,0.9,12,3790,-85
G0703-00001,82,1779509120,24.903051,121.112321,223.5,74.2,177.3,0.9,12,3788,-85
G0703-00001,83,1779509180,24.891166,121.103286,225.5,67.1,183.9,0.9,12,3786,-85
G0703-00001,84,1779509240,24.879941,121.09205,236.8,66.7,178.5,0.9,12,3784,-85
G0703-00001,85,1779509300,24.86854,121.079405,279.2,72.9,182.0,0.9,12,3782,-85
G0703-00001,86,1779509360,24.859065,121.068409,288.6,70.6,182.3,0.9,12,3780,-85
G0703-00001,87,1779509420,24.845721,121.058422,185.0,76.9,186.8,0.9,12,3778,-85
G0703-00001,88,1779509480,24.835179,121.045415,268.6,75.4,180.3,0.9,12,3776,-85
G0703-00001,89,1779509540,24.821882,121.036674,271.2,69.4,183.3,0.9,12,3774,-85
G0703-00001,90,1779509600,24.813035,121.02603,182.8,71.5,189.0,0.9,12,3772,-85
G0703-00001,91,1779509660,24.799245,121.013845,195.1,77.9,170.7,0.9,12,3770,-85
G0703-00001,92,1779509720,24.788453,121.002048,180.3,72.3,176.8,0.9,12,3768,-85
G0703-00001,93,1779509780,24.777037,120.990956,196.4,66.4,172.6,0.9,12,3766,-85
G0703-00001,94,1779509840,24.76678,120.979845,196.0,76.1,178.4,0.9,12,3764,-85
G0703-00001,95,1779509900,24.754272,120.968627,217.0,70.5,187.2,0.9,12,3762,-85
G0703-00001,96,1779509960,24.743027,120.95672,252.4,69.4,174.7,0.9,12,3760,-85
G0703-00001,97,1779510020,24.731864,120.946506,160.0,65.6,178.6,0.9,12,3758,-85
G0703-00001,98,1779510080,24.71953,120.936114,125.0,75.9,183.8,0.9,12,3756,-85
G0703-00001,99,1779510140,24.707774,120.924284,90.0,69.1,176.0,0.9,12,3754,-85
G0703-00001,100,1779510200,24.69764,120.913737,55.0,73.6,184.3,0.9,12,3752,-85
G0703-00001,101,1779510260,24.6853,120.9023,20.0,0.0,185.0,0.9,12,3750,-85
