id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-00001,70,1779503948,24.827809,121.163398,335.3,74.4,183.9,0.9,12,3950,-85
G0703-00001,71,1779504128,24.826151,121.154713,253.9,78.1,184.2,0.9,12,3950,-85
G0703-00001,72,1779504308,24.820753,121.150771,174.1,71.6,188.8,0.9,12,3950,-85
G0703-00001,73,1779504488,24.812676,121.141906,258.8,69.6,180.6,0.9,12,3950,-85
G0703-00001,74,1779504668,24.812541,121.128616,315.3,74.8,176.2,0.9,12,3950,-85
G0703-00001,75,1779504848,24.804132,121.120742,167.0,70.7,185.8,0.9,12,3950,-85
G0703-00001,76,1779505028,24.79865,121.116521,296.6,66.9,187.3,0.9,12,3950,-85
G0703-00001,77,1779505208,24.799322,121.105917,218.7,68.0,179.1,0.9,12,3950,-85
G0703-00001,78,1779505388,24.793924,121.098944,335.0,79.5,179.1,0.9,12,3950,-85
G0703-00001,79,1779505568,24.789899,121.09099,183.7,75.1,178.8,0.9,12,3950,-85
G0703-00001,80,1779505748,24.780617,121.082192,298.9,78.8,187.8,0.9,12,3950,-85
G0703-00001,81,1779505928,24.778671,121.06913,269.1,65.4,188.3,0.9,12,3950,-85
G0703-00001,82,1779506108,24.77191,121.063087,310.5,74.0,172.5,0.9,12,3950,-85
G0703-00001,83,1779506288,24.766824,121.052965,184.6,65.9,176.9,0.9,12,3950,-85
G0703-00001,84,1779506468,24.762891,121.044498,243.1,65.8,179.9,0.9,12,3950,-85
G0703-00001,85,1779506648,24.757846,121.040046,271.4,66.9,182.4,0.9,12,3950,-85
G0703-00001,86,1779506828,24.755166,121.030388,274.1,79.2,183.5,0.9,12,3950,-85
G0703-00001,87,1779507008,24.750635,121.022023,240.6,70.0,182.0,0.9,12,3950,-85
G0703-00001,88,1779507188,24.748509,121.010322,232.5,74.0,179.7,0.9,12,3950,-85
G0703-00001,89,1779507368,24.739444,121.004966,175.2,75.7,179.2,0.9,12,3950,-85
G0703-00001,90,1779507548,24.735922,120.998392,164.2,77.8,176.0,0.9,12,3950,-85
G0703-00001,91,1779507728,24.732409,120.985782,183.1,69.2,185.5,0.9,12,3950,-85
G0703-00001,92,1779507908,24.725564,120.98013,348.8,71.8,178.7,0.9,12,3950,-85
G0703-00001,93,1779508088,24.722638,120.968468,208.5,76.8,184.0,0.9,12,3950,-85
G0703-00001,94,1779508268,24.715465,120.958992,238.3,72.6,179.8,0.9,12,3950,-85
G0703-00001,95,1779508448,24.712977,120.951926,193.1,76.5,189.1,0.9,12,3950,-85
G0703-00001,96,1779508628,24.70571,120.941998,278.7,70.7,174.5,0.9,12,3950,-85
G0703-00001,97,1779508808,24.701797,120.938525,158.4,65.6,175.3,0.9,12,3950,-85
G0703-00001,98,1779508988,24.700593,120.927284,285.8,66.0,188.7,0.9,12,3950,-85
G0703-00001,99,1779509168,24.695578,120.919973,322.5,65.7,185.5,0.9,12,3950,-85
G0703-00001,100,1779509348,24.689075,120.909428,164.2,68.1,178.4,0.9,12,3950,-85
G0703-00001,101,1779509528,24.684059,120.902726,343.1,73.8,175.0,0.9,12,3950,-85
