id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-CHEATER,52,1779545293,25.375569,121.835935,296.3,59.6,202.6,0.9,12,3988,-78
G0703-CHEATER,53,1779545353,25.366316,121.83276,156.0,70.8,197.2,0.9,12,3987,-78
G0703-CHEATER,54,1779545413,25.356334,121.83003,168.9,58.6,193.9,0.9,12,3986,-78
G0703-CHEATER,55,1779545473,25.346298,121.827332,262.4,54.5,193.7,0.9,12,3985,-78
G0703-CHEATER,56,1779545533,25.336909,121.82424,279.9,61.7,196.6,0.9,12,3984,-78
G0703-CHEATER,57,1779545593,25.328527,121.820535,127.2,58.6,201.8,0.9,12,3982,-78
G0703-CHEATER,58,1779545653,25.320974,121.816326,256.0,57.9,206.7,0.9,12,3981,-78
G0703-CHEATER,59,1779545713,25.313625,121.811993,189.8,65.3,208.1,0.9,12,3980,-78
G0703-CHEATER,60,1779545773,25.305733,121.807991,195.2,63.6,204.6,0.9,12,3979,-78
G0703-CHEATER,61,1779545833,25.296816,121.804612,245.9,75.5,198.9,0.9,12,3978,-78
G0703-CHEATER,62,1779545893,25.286908,121.801836,221.4,52.9,194.2,0.9,12,3976,-78
G0703-CHEATER,63,1779545953,25.276541,121.799339,159.3,57.4,192.3,0.9,12,3975,-78
G0703-CHEATER,64,1779546013,25.266467,121.796663,248.1,64.9,193.5,0.9,12,3974,-78
G0703-CHEATER,65,1779546073,25.257268,121.793456,126.7,56.0,197.5,0.9,12,3973,-78
G0703-CHEATER,66,1779546133,25.249049,121.789652,166.3,48.3,202.7,0.9,12,3972,-78
G0703-CHEATER,67,1779546193,25.241393,121.785506,143.0,49.7,206.1,0.9,12,3970,-78
G0703-CHEATER,68,1779546253,25.233578,121.781457,232.3,61.3,205.1,0.9,12,3969,-78
G0703-CHEATER,69,1779546313,25.22496,121.777896,166.9,65.8,200.5,0.9,12,3968,-78
G0703-CHEATER,70,1779546373,25.215315,121.77496,147.9,61.7,195.4,0.9,12,3967,-78
G0703-CHEATER,71,1779546433,25.204961,121.772454,261.2,74.0,192.4,0.9,12,3966,-78
G0703-CHEATER,72,1779546493,25.194594,121.769956,182.5,74.4,192.3,0.9,12,3964,-78
G0703-CHEATER,73,1779546553,25.18493,121.767031,260.2,68.9,195.3,0.9,12,3963,-78
G0703-CHEATER,74,1779546613,25.176332,121.763458,133.1,55.9,200.6,0.9,12,3962,-78
G0703-CHEATER,75,1779546673,25.168624,121.759344,241.1,74.6,205.8,0.9,12,3961,-78
G0703-CHEATER,76,1779546733,25.161184,121.755067,192.9,49.9,207.5,0.9,12,3960,-78
G0703-CHEATER,77,1779546793,25.15327,121.751079,162.9,49.1,204.5,0.9,12,3958,-78
G0703-CHEATER,78,1779546853,25.144409,121.747666,213.5,52.2,199.2,0.9,12,3957,-78
G0703-CHEATER,79,1779546913,25.13464,121.744804,179.1,66.4,194.9,0.9,12,3956,-78
G0703-CHEATER,80,1779546973,25.124497,121.74217,236.6,63.3,193.2,0.9,12,3955,-78
G0703-CHEATER,81,1779547033,25.125594,121.741466,44.2,0.8,329.8,1.1,9,3980,-58
G0703-CHEATER,82,1779547093,25.125562,121.741554,42.5,1.1,112.0,1.1,9,3980,-58
G0703-CHEATER,83,1779547153,25.12567,121.741507,39.6,0.6,338.5,1.1,9,3980,-58
G0703-CHEATER,84,1779547213,25.125531,121.741551,44.2,0.8,164.2,1.1,9,3980,-58
G0703-CHEATER,85,1779547273,25.1256,121.741513,39.8,1.3,333.5,1.1,9,3980,-58
G0703-CHEATER,86,1779547333,25.125585,121.741525,42.5,1.2,144.5,1.1,9,3980,-58
G0703-CHEATER,87,1779547393,25.125531,121.741467,43.2,0.0,224.4,1.1,9,3980,-58
G0703-CHEATER,88,1779547453,25.125563,121.74153,44.1,1.4,60.6,1.1,9,3980,-58
G0703-CHEATER,89,1779547513,25.122182,121.725388,77.2,102.2,257.0,0.8,14,3944,-62
G0703-CHEATER,90,1779547573,25.118569,121.709395,75.9,96.6,256.0,0.8,14,3943,-62
G0703-CHEATER,91,1779547633,25.114904,121.693434,61.4,83.8,255.8,0.8,14,3942,-62
G0703-CHEATER,92,1779547693,25.111246,121.677468,42.5,92.5,255.8,0.8,14,3940,-62
G0703-CHEATER,93,1779547753,25.107652,121.661463,70.5,102.9,256.1,0.8,14,3939,-62
G0703-CHEATER,94,1779547813,25.104146,121.645405,28.3,106.4,256.4,0.8,14,3938,-62
G0703-CHEATER,95,1779547873,25.100708,121.629306,47.0,91.2,256.7,0.8,14,3937,-62
G0703-CHEATER,96,1779547933,25.097285,121.613197,17.6,83.1,256.8,0.8,14,3936,-62
G0703-CHEATER,97,1779547993,25.093816,121.597117,24.1,82.4,256.6,0.8,14,3934,-62
G0703-CHEATER,98,1779548053,25.090268,121.581084,29.0,93.7,256.3,0.8,14,3933,-62
G0703-CHEATER,99,1779548113,25.086647,121.565096,27.0,93.1,256.0,0.8,14,3932,-62
G0703-CHEATER,100,1779548173,25.083003,121.549122,20.5,101.8,255.9,0.8,14,3931,-62
G0703-CHEATER,101,1779548233,25.079394,121.533126,47.6,87.6,256.0,0.8,14,3930,-62
G0703-CHEATER,102,1779548293,25.075863,121.517083,35.2,101.0,256.3,0.8,14,3928,-62
G0703-CHEATER,103,1779548353,25.074695,121.499761,52.5,109.6,265.7,0.8,14,3927,-62
G0703-CHEATER,104,1779548413,25.073436,121.482494,73.6,90.6,265.4,0.8,14,3926,-62
G0703-CHEATER,105,1779548473,25.072096,121.465275,55.1,110.5,265.1,0.8,14,3925,-62
G0703-CHEATER,106,1779548533,25.070685,121.4481,70.3,97.6,264.8,0.8,14,3924,-62
G0703-CHEATER,107,1779548593,25.06925,121.430939,59.5,101.2,264.7,0.8,14,3922,-62
G0703-CHEATER,108,1779548653,25.067851,121.413757,49.0,96.2,264.9,0.8,14,3921,-62
G0703-CHEATER,109,1779548713,25.06653,121.396527,47.2,101.9,265.2,0.8,14,3920,-62
G0703-CHEATER,110,1779548773,25.065288,121.37925,63.1,108.5,265.5,0.8,14,3919,-62
G0703-CHEATER,111,1779548833,25.064085,121.361949,64.3,109.0,265.6,0.8,14,3918,-62
G0703-CHEATER,112,1779548893,25.051709,121.352242,42.9,84.9,215.4,0.8,14,3916,-62
G0703-CHEATER,113,1779548953,25.039513,121.342427,23.8,90.4,216.1,0.8,14,3915,-62
G0703-CHEATER,114,1779549013,25.027401,121.33256,47.1,86.5,216.4,0.8,14,3914,-62
G0703-CHEATER,115,1779549073,25.015352,121.322655,32.3,107.1,216.7,0.8,14,3913,-62
G0703-CHEATER,116,1779549133,25.003312,121.312745,20.3,87.8,216.7,0.8,14,3912,-62
G0703-CHEATER,117,1779549193,24.99122,121.302867,42.4,95.0,216.5,0.8,14,3910,-62
G0703-CHEATER,118,1779549253,24.985819,121.285989,54.9,107.1,250.6,0.8,14,3909,-62
G0703-CHEATER,119,1779549313,24.980745,121.268912,43.3,98.6,251.9,0.8,14,3908,-62
G0703-CHEATER,120,1779549373,24.97562,121.251867,80.0,94.1,251.7,0.8,14,3907,-62
G0703-CHEATER,121,1779549433,24.970409,121.234873,61.5,102.4,251.3,0.8,14,3906,-62
G0703-CHEATER,122,1779549493,24.965121,121.217927,82.1,104.3,251.0,0.8,14,3904,-62
G0703-CHEATER,123,1779549553,24.957025,121.204063,61.1,92.1,237.2,0.8,14,3903,-62
G0703-CHEATER,124,1779549613,24.948772,121.190296,67.4,82.2,236.5,0.8,14,3902,-62
G0703-CHEATER,125,1779549673,24.940462,121.176562,93.7,88.1,236.3,0.8,14,3901,-62
G0703-CHEATER,126,1779549733,24.932155,121.162828,80.8,110.5,236.3,0.8,14,3900,-62
G0703-CHEATER,127,1779549793,24.923905,121.149058,75.6,102.6,236.6,0.8,14,3898,-62
G0703-CHEATER,128,1779549853,24.915736,121.135239,62.3,93.2,236.9,0.8,14,3897,-62
G0703-CHEATER,129,1779549913,24.907629,121.121382,38.8,100.9,237.2,0.8,14,3896,-62
G0703-CHEATER,130,1779549973,24.89953,121.107521,41.6,108.3,237.2,0.8,14,3895,-62
G0703-CHEATER,131,1779550033,24.891379,121.093692,51.5,98.7,237.0,0.8,14,3894,-62
G0703-CHEATER,132,1779550093,24.883144,121.079913,34.7,92.0,236.6,0.8,14,3892,-62
G0703-CHEATER,133,1779550153,24.874836,121.066178,46.9,90.1,236.3,0.8,14,3891,-62
G0703-CHEATER,134,1779550213,24.866503,121.052459,54.1,105.7,236.2,0.8,14,3890,-62
G0703-CHEATER,135,1779550273,24.858209,121.038716,50.3,88.4,236.4,0.8,14,3889,-62
G0703-CHEATER,136,1779550333,24.849994,121.024925,61.7,108.8,236.7,0.8,14,3888,-62
G0703-CHEATER,137,1779550393,24.841862,121.011083,78.4,83.4,237.1,0.8,14,3886,-62
G0703-CHEATER,138,1779550453,24.827497,121.007901,50.8,96.0,191.4,0.8,14,3885,-62
G0703-CHEATER,139,1779550513,24.812839,121.004896,85.8,106.4,190.5,0.8,14,3884,-62
G0703-CHEATER,140,1779550573,24.798097,121.001942,76.1,87.5,190.3,0.8,14,3883,-62
G0703-CHEATER,141,1779550633,24.786477,120.991468,87.1,105.9,219.3,0.8,14,3882,-62
G0703-CHEATER,142,1779550693,24.774702,120.981089,69.3,85.8,218.7,0.8,14,3880,-62
G0703-CHEATER,143,1779550753,24.762903,120.970725,74.1,98.1,218.6,0.8,14,3879,-62
G0703-CHEATER,144,1779550813,24.751142,120.960338,60.2,99.1,218.7,0.8,14,3878,-62
G0703-CHEATER,145,1779550873,24.739461,120.949902,36.9,101.8,219.1,0.8,14,3877,-62
G0703-CHEATER,146,1779550933,24.727862,120.939417,57.1,99.4,219.4,0.8,14,3876,-62
G0703-CHEATER,147,1779550993,24.716306,120.928906,41.7,104.2,219.6,0.8,14,3874,-62
G0703-CHEATER,148,1779551053,24.704731,120.918406,33.6,97.0,219.5,0.8,14,3873,-62
G0703-CHEATER,149,1779551113,24.693087,120.907947,44.3,106.1,219.2,0.8,14,3872,-62
G0703-CHEATER,150,1779551173,24.689573,120.904894,159.8,59.7,218.3,0.9,12,3871,-78
G0703-CHEATER,151,1779551233,24.685868,120.901956,99.1,43.8,215.8,0.9,12,3870,-78
G0703-CHEATER,152,1779551293,24.6853,120.9023,28,0.0,151.2,0.8,13,3800,-68
