seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
68,1779497336,24.898,121.09,70.0,110.5,180.0,0.8,14,3900,-90
69,1779497516,24.882,121.06,70.0,100.3,180.0,0.8,14,3900,-90
70,1779497696,24.866,121.03,70.0,112.8,180.0,0.8,14,3900,-90
71,1779497876,24.85,121.0,70.0,114.4,180.0,0.8,14,3900,-90
72,1779498056,24.83353,120.99023,70.0,98.8,180.0,0.8,14,3900,-90
73,1779498236,24.81706,120.98046,70.0,110.4,180.0,0.8,14,3900,-90
74,1779498416,24.80059,120.97069,70.0,105.7,180.0,0.8,14,3900,-90
75,1779498596,24.78412,120.96092,70.0,97.5,180.0,0.8,14,3900,-90
76,1779498776,24.76765,120.95115,70.0,107.9,180.0,0.8,14,3900,-90
77,1779498956,24.75118,120.94138,70.0,114.4,180.0,0.8,14,3900,-90
78,1779499136,24.73471,120.93161,70.0,110.9,180.0,0.8,14,3900,-90
79,1779499316,24.71824,120.92184,70.0,104.1,180.0,0.8,14,3900,-90
80,1779499496,24.70177,120.91207,70.0,108.8,180.0,0.8,14,3900,-90
