id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-CHEATER,33,1779497288,24.933304,121.303241,199.6,71.7,180.0,0.9,12,3950,-85
G0703-CHEATER,34,1779497468,24.924027,121.286414,174.2,74.4,180.0,0.9,12,3950,-85
G0703-CHEATER,35,1779497648,24.918716,121.273273,272.0,60.0,180.0,0.9,12,3950,-85
G0703-CHEATER,36,1779497828,24.911236,121.259915,297.8,62.9,180.0,0.9,12,3950,-85
G0703-CHEATER,37,1779498008,24.904736,121.245153,229.1,74.6,180.0,0.9,12,3950,-85
G0703-CHEATER,38,1779498188,24.898968,121.233425,239.9,62.2,180.0,0.9,12,3950,-85
G0703-CHEATER,39,1779498368,24.892546,121.219415,179.3,69.4,180.0,0.9,12,3950,-85
G0703-CHEATER,40,1779498548,24.883998,121.20296,193.9,62.6,180.0,0.9,12,3950,-85
G0703-CHEATER,41,1779498728,24.877386,121.190829,261.8,70.7,180.0,0.9,12,3950,-85
G0703-CHEATER,42,1779498908,24.870507,121.177516,251.1,73.2,180.0,0.9,12,3950,-85
G0703-CHEATER,43,1779499088,24.865802,121.161141,184.9,60.8,180.0,0.9,12,3950,-85
G0703-CHEATER,44,1779499268,24.855949,121.146403,165.4,70.0,180.0,0.9,12,3950,-85
G0703-CHEATER,45,1779499448,24.850884,121.135656,253.1,66.9,180.0,0.9,12,3950,-85
G0703-CHEATER,46,1779499628,24.843154,121.12061,182.0,60.6,180.0,0.9,12,3950,-85
G0703-CHEATER,47,1779499808,24.837269,121.106226,240.1,68.1,180.0,0.9,12,3950,-85
G0703-CHEATER,48,1779499988,24.831943,121.093193,293.1,69.4,180.0,0.9,12,3950,-85
G0703-CHEATER,49,1779500168,24.823031,121.078394,192.7,60.8,180.0,0.9,12,3950,-85
G0703-CHEATER,50,1779500348,24.815836,121.064367,163.2,68.0,180.0,0.9,12,3950,-85
G0703-CHEATER,51,1779500528,25.06,121.52,70.0,109.9,180.0,0.8,14,3900,-90
G0703-CHEATER,52,1779500708,25.055,121.498,70.0,105.0,180.0,0.8,14,3900,-90
G0703-CHEATER,53,1779500888,25.05,121.476,70.0,98.1,180.0,0.8,14,3900,-90
G0703-CHEATER,54,1779501068,25.045,121.454,70.0,101.0,180.0,0.8,14,3900,-90
G0703-CHEATER,55,1779501248,25.04,121.432,70.0,106.5,180.0,0.8,14,3900,-90
G0703-CHEATER,56,1779501428,25.035,121.41,70.0,105.8,180.0,0.8,14,3900,-90
G0703-CHEATER,57,1779501608,25.03,121.388,70.0,113.4,180.0,0.8,14,3900,-90
G0703-CHEATER,58,1779501788,25.025,121.366,70.0,101.3,180.0,0.8,14,3900,-90
G0703-CHEATER,59,1779501968,25.02,121.344,70.0,112.7,180.0,0.8,14,3900,-90
G0703-CHEATER,60,1779502148,25.015,121.322,70.0,101.6,180.0,0.8,14,3900,-90
G0703-CHEATER,61,1779502328,25.01,121.3,70.0,102.9,180.0,0.8,14,3900,-90
G0703-CHEATER,62,1779502508,24.994,121.27,70.0,107.1,180.0,0.8,14,3900,-90
G0703-CHEATER,63,1779502688,24.978,121.24,70.0,111.1,180.0,0.8,14,3900,-90
G0703-CHEATER,64,1779502868,24.962,121.21,70.0,96.1,180.0,0.8,14,3900,-90
G0703-CHEATER,65,1779503048,24.946,121.18,70.0,100.7,180.0,0.8,14,3900,-90
G0703-CHEATER,66,1779503228,24.93,121.15,70.0,102.6,180.0,0.8,14,3900,-90
G0703-CHEATER,67,1779503408,24.914,121.12,70.0,96.8,180.0,0.8,14,3900,-90
G0703-CHEATER,68,1779503588,24.898,121.09,70.0,97.4,180.0,0.8,14,3900,-90
G0703-CHEATER,69,1779503768,24.882,121.06,70.0,99.0,180.0,0.8,14,3900,-90
G0703-CHEATER,70,1779503948,24.866,121.03,70.0,114.2,180.0,0.8,14,3900,-90
G0703-CHEATER,71,1779504128,24.85,121.0,70.0,98.4,180.0,0.8,14,3900,-90
G0703-CHEATER,72,1779504308,24.83353,120.99023,70.0,95.7,180.0,0.8,14,3900,-90
G0703-CHEATER,73,1779504488,24.81706,120.98046,70.0,113.1,180.0,0.8,14,3900,-90
G0703-CHEATER,74,1779504668,24.80059,120.97069,70.0,101.1,180.0,0.8,14,3900,-90
G0703-CHEATER,75,1779504848,24.78412,120.96092,70.0,114.4,180.0,0.8,14,3900,-90
G0703-CHEATER,76,1779505028,24.76765,120.95115,70.0,110.9,180.0,0.8,14,3900,-90
G0703-CHEATER,77,1779505208,24.75118,120.94138,70.0,112.6,180.0,0.8,14,3900,-90
G0703-CHEATER,78,1779505388,24.73471,120.93161,70.0,96.7,180.0,0.8,14,3900,-90
G0703-CHEATER,79,1779505568,24.71824,120.92184,70.0,112.2,180.0,0.8,14,3900,-90
G0703-CHEATER,80,1779505748,24.70177,120.91207,70.0,113.1,180.0,0.8,14,3900,-90
