id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-AB_COTE,97,1779547993,25.169088,121.385679,233.2,48.2,212.8,0.9,12,3934,-78
G0703-AB_COTE,98,1779548053,25.160523,121.380232,207.7,53.4,209.9,0.9,12,3933,-78
G0703-AB_COTE,99,1779548113,25.152259,121.374602,205.6,50.7,211.7,0.9,12,3932,-78
G0703-AB_COTE,100,1779548173,25.144925,121.368407,225.9,71.7,217.4,0.9,12,3931,-78
G0703-AB_COTE,101,1779548233,25.138661,121.361562,150.7,68.0,224.7,0.9,12,3930,-78
G0703-AB_COTE,102,1779548293,25.133051,121.354319,189.5,69.2,229.5,0.9,12,3928,-78
G0703-AB_COTE,103,1779548353,25.127346,121.347134,292.6,72.6,228.8,0.9,12,3927,-78
G0703-AB_COTE,104,1779548413,25.12086,121.340425,225.5,59.4,223.1,0.9,12,3926,-78
G0703-AB_COTE,105,1779548473,25.113328,121.334349,177.1,60.8,216.1,0.9,12,3925,-78
G0703-AB_COTE,106,1779548533,25.105055,121.328725,155.9,69.3,211.6,0.9,12,3924,-78
G0703-AB_COTE,107,1779548593,25.096752,121.323118,155.0,64.9,211.4,0.9,12,3922,-78
G0703-AB_COTE,108,1779548653,25.089165,121.317076,220.7,64.4,215.8,0.9,12,3921,-78
G0703-AB_COTE,109,1779548713,25.082691,121.310359,186.0,52.3,223.2,0.9,12,3920,-78
G0703-AB_COTE,110,1779548773,25.077161,121.303068,186.0,64.8,230.1,0.9,12,3919,-78
G0703-AB_COTE,111,1779548833,25.071932,121.295595,133.6,56.0,232.3,0.9,12,3918,-78
G0703-AB_COTE,112,1779548893,25.066217,121.288417,256.5,72.4,228.7,0.9,12,3916,-78
G0703-AB_COTE,113,1779548953,25.059495,121.28185,166.2,73.7,221.5,0.9,12,3915,-78
G0703-AB_COTE,114,1779549013,25.051779,121.275886,116.6,46.7,215.0,0.9,12,3914,-78
G0703-AB_COTE,115,1779549073,25.043603,121.270202,219.5,55.0,212.2,0.9,12,3913,-78
G0703-AB_COTE,116,1779549133,25.03574,121.264329,229.8,49.1,214.1,0.9,12,3912,-78
G0703-AB_COTE,117,1779549193,25.028791,121.257899,208.7,64.9,220.0,0.9,12,3910,-78
G0703-AB_COTE,118,1779549253,25.022869,121.250847,149.8,50.5,227.2,0.9,12,3909,-78
G0703-AB_COTE,119,1779549313,25.017535,121.243438,174.2,67.5,231.5,0.9,12,3908,-78
G0703-AB_COTE,120,1779549373,25.012022,121.236137,169.0,59.7,230.2,0.9,12,3907,-78
G0703-AB_COTE,121,1779549433,25.00564,121.229364,237.8,51.3,223.9,0.9,12,3906,-78
G0703-AB_COTE,122,1779549493,24.99813,121.223275,283.3,58.3,216.3,0.9,12,3904,-78
G0703-AB_COTE,123,1779549553,24.989803,121.217683,210.3,70.2,211.3,0.9,12,3903,-78
G0703-AB_COTE,124,1779549613,24.981376,121.212151,223.2,54.5,210.8,0.9,12,3902,-78
G0703-AB_COTE,125,1779549673,24.973601,121.206223,191.8,47.1,214.6,0.9,12,3901,-78
G0703-AB_COTE,126,1779549733,24.966872,121.19966,154.2,47.3,221.5,0.9,12,3900,-78
G0703-AB_COTE,127,1779549793,24.961025,121.192563,297.2,71.7,227.7,0.9,12,3898,-78
G0703-AB_COTE,128,1779549853,24.955426,121.185315,297.4,56.1,229.6,0.9,12,3897,-78
G0703-AB_COTE,129,1779549913,24.949308,121.178382,243.8,63.9,225.8,0.9,12,3896,-78
G0703-AB_COTE,130,1779549973,24.942176,121.172064,244.8,63.4,218.8,0.9,12,3895,-78
G0703-AB_COTE,131,1779550033,24.934072,121.166335,190.3,56.8,212.7,0.9,12,3894,-78
G0703-AB_COTE,132,1779550093,24.925557,121.160856,239.6,68.4,210.3,0.9,12,3892,-78
G0703-AB_COTE,133,1779550153,24.917419,121.155148,277.4,55.9,212.5,0.9,12,3891,-78
G0703-AB_COTE,134,1779550213,24.910268,121.148841,207.5,58.0,218.7,0.9,12,3890,-78
G0703-AB_COTE,135,1779550273,24.904217,121.141868,284.7,47.5,226.3,0.9,12,3889,-78
G0703-AB_COTE,136,1779550333,24.898823,121.134496,144.6,57.0,231.1,0.9,12,3888,-78
G0703-AB_COTE,137,1779550393,24.893323,121.127188,211.1,62.0,230.3,0.9,12,3886,-78
G0703-AB_COTE,138,1779550453,24.887028,121.120363,192.9,72.9,224.5,0.9,12,3885,-78
G0703-AB_COTE,139,1779550513,24.879685,121.114172,271.5,65.4,217.4,0.9,12,3884,-78
G0703-AB_COTE,140,1779550573,24.871606,121.108428,292.3,49.7,212.8,0.9,12,3883,-78
G0703-AB_COTE,141,1779550633,24.8635,121.1027,213.1,56.4,212.7,0.9,12,3882,-78
G0703-AB_COTE,142,1779550693,24.856101,121.096544,148.5,56.7,217.0,0.9,12,3880,-78
G0703-AB_COTE,143,1779550753,24.849776,121.089737,138.8,67.2,224.3,0.9,12,3879,-78
G0703-AB_COTE,144,1779550813,24.844332,121.082396,165.5,55.6,230.7,0.9,12,3878,-78
G0703-AB_COTE,145,1779550873,24.839109,121.07492,229.5,71.6,232.4,0.9,12,3877,-78
G0703-AB_COTE,146,1779550933,24.833325,121.067785,169.2,53.6,228.2,0.9,12,3876,-78
G0703-AB_COTE,147,1779550993,24.826476,121.061296,167.2,73.2,220.7,0.9,12,3874,-78
G0703-AB_COTE,148,1779551053,24.8186,121.055429,159.7,61.5,214.1,0.9,12,3873,-78
G0703-AB_COTE,149,1779551113,24.810252,121.049847,111.8,52.8,211.3,0.9,12,3872,-78
G0703-AB_COTE,150,1779551173,24.80995,121.050031,49.1,0.4,151.0,1.2,8,3920,-55
G0703-AB_COTE,151,1779551233,24.810017,121.050003,49.6,0.1,339.5,1.2,8,3920,-55
G0703-AB_COTE,152,1779551293,24.810048,121.049968,48.4,1.1,314.2,1.2,8,3920,-55
G0703-AB_COTE,153,1779551353,24.810021,121.050045,48.0,0.2,110.9,1.2,8,3920,-55
G0703-AB_COTE,154,1779551413,24.81004,121.049975,48.6,0.7,286.9,1.2,8,3920,-55
G0703-AB_COTE,155,1779551473,24.809985,121.049989,48.2,0.5,167.0,1.2,8,3920,-55
G0703-AB_COTE,156,1779551533,24.809943,121.049989,46.1,1.0,180.0,1.2,8,3920,-55
G0703-AB_COTE,157,1779551593,24.809944,121.049954,48.7,1.0,271.7,1.2,8,3920,-55
G0703-AB_COTE,158,1779551653,24.809997,121.050016,48.1,0.3,46.7,1.2,8,3920,-55
G0703-AB_COTE,159,1779551713,24.810059,121.049975,47.7,1.1,329.1,1.2,8,3920,-55
G0703-AB_COTE,160,1779551773,24.809991,121.050048,46.0,1.1,135.6,1.2,8,3920,-55
G0703-AB_COTE,161,1779551833,24.810015,121.050059,48.2,0.1,22.2,1.2,8,3920,-55
G0703-AB_COTE,162,1779551893,24.810033,121.049989,49.1,0.9,285.9,1.2,8,3920,-55
G0703-AB_COTE,163,1779551953,24.809975,121.05004,49.6,0.2,141.1,1.2,8,3920,-55
G0703-AB_COTE,164,1779552013,24.809964,121.049965,47.5,0.1,260.7,1.2,8,3920,-55
G0703-AB_COTE,165,1779552073,24.809943,121.050052,46.0,0.5,104.8,1.2,8,3920,-55
G0703-AB_COTE,166,1779552133,24.809981,121.049954,47.0,0.7,293.2,1.2,8,3920,-55
G0703-AB_COTE,167,1779552193,24.810012,121.05005,46.5,0.0,70.3,1.2,8,3920,-55
G0703-AB_COTE,168,1779552253,24.809988,121.05002,48.5,1.1,228.4,1.2,8,3920,-55
G0703-AB_COTE,169,1779552313,24.809975,121.050043,46.9,0.6,121.5,1.2,8,3920,-55
G0703-AB_COTE,170,1779552373,24.810024,121.050043,47.4,0.5,359.7,1.2,8,3920,-55
G0703-AB_COTE,171,1779552433,24.80994,121.049992,47.6,1.0,208.9,1.2,8,3920,-55
G0703-AB_COTE,172,1779552493,24.810004,121.050046,47.8,0.6,37.7,1.2,8,3920,-55
G0703-AB_COTE,173,1779552553,24.809972,121.049951,49.9,0.4,249.7,1.2,8,3920,-55
G0703-AB_COTE,174,1779552613,24.810059,121.049957,49.4,1.2,3.3,1.2,8,3920,-55
G0703-AB_COTE,175,1779552673,24.810009,121.049997,46.8,1.0,144.2,1.2,8,3920,-55
G0703-AB_COTE,176,1779552733,24.809973,121.049993,49.3,0.7,185.9,1.2,8,3920,-55
G0703-AB_COTE,177,1779552793,24.810005,121.049968,49.8,0.2,325.2,1.2,8,3920,-55
G0703-AB_COTE,178,1779552853,24.810013,121.04995,48.7,0.1,294.8,1.2,8,3920,-55
G0703-AB_COTE,179,1779552913,24.809997,121.050043,47.8,1.0,101.1,1.2,8,3920,-55
G0703-AB_COTE,180,1779552973,24.810049,121.049977,47.3,0.3,310.8,1.2,8,3920,-55
G0703-AB_COTE,181,1779553033,24.810056,121.049968,47.1,0.9,310.7,1.2,8,3920,-55
G0703-AB_COTE,182,1779553093,24.810049,121.050021,47.9,0.2,97.7,1.2,8,3920,-55
G0703-AB_COTE,183,1779553153,24.810046,121.049973,46.3,1.0,265.9,1.2,8,3920,-55
G0703-AB_COTE,184,1779553213,24.809953,121.049966,50.0,0.2,183.8,1.2,8,3920,-55
G0703-AB_COTE,185,1779553273,24.805513,121.042087,227.9,53.7,238.2,0.9,12,3829,-78
G0703-AB_COTE,186,1779553333,24.799511,121.035093,110.5,47.2,226.6,0.9,12,3828,-78
G0703-AB_COTE,187,1779553393,24.792829,121.02851,202.8,54.8,221.8,0.9,12,3826,-78
G0703-AB_COTE,188,1779553453,24.785794,121.022141,221.0,49.6,219.4,0.9,12,3825,-78
G0703-AB_COTE,189,1779553513,24.778917,121.015677,226.6,55.8,220.5,0.9,12,3824,-78
G0703-AB_COTE,190,1779553573,24.77263,121.008855,107.9,58.0,224.6,0.9,12,3823,-78
G0703-AB_COTE,191,1779553633,24.767064,121.001596,99.6,49.9,229.8,0.9,12,3822,-78
G0703-AB_COTE,192,1779553693,24.761981,120.994045,122.2,53.4,233.5,0.9,12,3820,-78
G0703-AB_COTE,193,1779553753,24.756903,120.986491,84.5,57.8,233.5,0.9,12,3819,-78
G0703-AB_COTE,194,1779553813,24.75136,120.979218,182.6,57.0,230.0,0.9,12,3818,-78
G0703-AB_COTE,195,1779553873,24.745141,120.972354,148.7,58.3,225.1,0.9,12,3817,-78
G0703-AB_COTE,196,1779553933,24.738402,120.965807,131.3,58.7,221.4,0.9,12,3816,-78
G0703-AB_COTE,197,1779553993,24.731583,120.959307,180.9,65.8,220.9,0.9,12,3814,-78
G0703-AB_COTE,198,1779554053,24.72518,120.952555,159.7,52.3,223.8,0.9,12,3813,-78
G0703-AB_COTE,199,1779554113,24.719482,120.945376,166.7,48.9,228.9,0.9,12,3812,-78
G0703-AB_COTE,200,1779554173,24.714416,120.937814,174.3,51.2,233.6,0.9,12,3811,-78
G0703-AB_COTE,201,1779554233,24.709588,120.930109,208.9,58.6,235.4,0.9,12,3810,-78
G0703-AB_COTE,202,1779554293,24.704478,120.922574,156.5,51.3,233.3,0.9,12,3808,-78
G0703-AB_COTE,203,1779554353,24.698717,120.915434,200.5,47.4,228.4,0.9,12,3807,-78
G0703-AB_COTE,204,1779554413,24.692273,120.908707,222.7,54.0,223.5,0.9,12,3806,-78
G0703-AB_COTE,205,1779554473,24.685464,120.902201,109.9,44.1,221.0,0.9,12,3805,-78
G0703-AB_COTE,206,1779554533,24.6853,120.9023,28,0.0,151.3,0.8,13,3800,-68
