seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
43,1779492836,24.865321,121.161935,263.7,67.8,180.0,0.9,12,3950,-85
44,1779493016,24.858232,121.146537,202.9,72.3,180.0,0.9,12,3950,-85
45,1779493196,24.85061,121.132483,199.5,74.1,180.0,0.9,12,3950,-85
46,1779493376,24.842368,121.120081,224.0,74.4,180.0,0.9,12,3950,-85
47,1779493556,24.836057,121.106968,278.9,71.1,180.0,0.9,12,3950,-85
48,1779493736,24.830922,121.092086,180.1,70.1,180.0,0.9,12,3950,-85
49,1779493916,24.823644,121.078521,214.5,69.8,180.0,0.9,12,3950,-85
50,1779494096,24.816331,121.065113,285.4,70.4,180.0,0.9,12,3950,-85
51,1779494276,24.810039,121.049958,50.0,1.1,0.0,1.1,10,3920,-70
52,1779494456,24.809955,121.049908,50.0,1.0,0.0,1.1,10,3920,-70
53,1779494636,24.81003,121.050003,50.0,1.0,0.0,1.1,10,3920,-70
54,1779494816,24.810082,121.049993,50.0,0.7,0.0,1.1,10,3920,-70
55,1779494996,24.809975,121.050073,50.0,0.1,0.0,1.1,10,3920,-70
56,1779495176,24.809951,121.049988,50.0,1.0,0.0,1.1,10,3920,-70
57,1779495356,24.810035,121.04998,50.0,0.1,0.0,1.1,10,3920,-70
58,1779495536,24.810041,121.049977,50.0,0.2,0.0,1.1,10,3920,-70
59,1779495716,24.810633,121.049575,263.4,74.5,180.0,0.9,12,3900,-85
60,1779495896,24.806265,121.046661,209.2,73.4,180.0,0.9,12,3900,-85
61,1779496076,24.803518,121.042991,229.1,61.7,180.0,0.9,12,3900,-85
62,1779496256,24.802247,121.039546,156.1,62.2,180.0,0.9,12,3900,-85
63,1779496436,24.801839,121.038407,299.6,67.4,180.0,0.9,12,3900,-85
64,1779496616,24.79857,121.036671,175.3,72.6,180.0,0.9,12,3900,-85
65,1779496796,24.794432,121.034153,291.8,70.6,180.0,0.9,12,3900,-85
66,1779496976,24.793025,121.031301,231.4,71.2,180.0,0.9,12,3900,-85
67,1779497156,24.791858,121.025295,227.8,67.2,180.0,0.9,12,3900,-85
68,1779497336,24.786277,121.02532,175.5,62.8,180.0,0.9,12,3900,-85
69,1779497516,24.785078,121.021868,235.5,67.4,180.0,0.9,12,3900,-85
70,1779497696,24.782294,121.016615,257.8,73.8,180.0,0.9,12,3900,-85
71,1779497876,24.779871,121.015812,237.8,72.8,180.0,0.9,12,3900,-85
72,1779498056,24.776552,121.012357,291.9,73.0,180.0,0.9,12,3900,-85
73,1779498236,24.774191,121.007047,188.3,62.7,180.0,0.9,12,3900,-85
74,1779498416,24.771495,121.00612,233.5,72.8,180.0,0.9,12,3900,-85
75,1779498596,24.771378,121.004017,172.2,66.9,180.0,0.9,12,3900,-85
76,1779498776,24.766785,120.999664,181.8,66.5,180.0,0.9,12,3900,-85
77,1779498956,24.764157,120.996022,166.4,67.0,180.0,0.9,12,3900,-85
78,1779499136,24.763282,120.993752,253.7,62.4,180.0,0.9,12,3900,-85
79,1779499316,24.761732,120.989162,233.6,74.5,180.0,0.9,12,3900,-85
80,1779499496,24.759603,120.987584,200.7,66.5,180.0,0.9,12,3900,-85
81,1779499676,24.756536,120.986004,171.9,67.9,180.0,0.9,12,3900,-85
82,1779499856,24.751883,120.983005,193.3,73.7,180.0,0.9,12,3900,-85
83,1779500036,24.748724,120.979251,180.2,66.3,180.0,0.9,12,3900,-85
84,1779500216,24.746696,120.977369,207.3,63.5,180.0,0.9,12,3900,-85
85,1779500396,24.745026,120.972486,228.6,68.1,180.0,0.9,12,3900,-85
86,1779500576,24.742004,120.971808,297.6,60.2,180.0,0.9,12,3900,-85
87,1779500756,24.739139,120.967095,258.3,74.1,180.0,0.9,12,3900,-85
88,1779500936,24.737409,120.965644,155.0,62.7,180.0,0.9,12,3900,-85
89,1779501116,24.735084,120.959722,295.1,60.5,180.0,0.9,12,3900,-85
90,1779501296,24.733596,120.957826,163.4,73.8,180.0,0.9,12,3900,-85
91,1779501476,24.730656,120.955389,266.4,73.2,180.0,0.9,12,3900,-85
92,1779501656,24.728843,120.953174,283.7,66.6,180.0,0.9,12,3900,-85
93,1779501836,24.725462,120.947883,171.1,71.8,180.0,0.9,12,3900,-85
94,1779502016,24.721313,120.946222,261.5,74.4,180.0,0.9,12,3900,-85
95,1779502196,24.722216,120.942995,154.4,62.7,180.0,0.9,12,3900,-85
96,1779502376,24.71672,120.942042,199.5,62.9,180.0,0.9,12,3900,-85
97,1779502556,24.713978,120.936406,212.9,71.2,180.0,0.9,12,3900,-85
98,1779502736,24.711993,120.936701,161.9,61.3,180.0,0.9,12,3900,-85
99,1779502916,24.709066,120.9302,299.2,65.1,180.0,0.9,12,3900,-85
100,1779503096,24.70722,120.927381,219.0,72.0,180.0,0.9,12,3900,-85
101,1779503276,24.705143,120.926375,163.8,69.8,180.0,0.9,12,3900,-85
102,1779503456,24.700832,120.9213,213.8,63.6,180.0,0.9,12,3900,-85
103,1779503636,24.698366,120.919872,254.9,66.9,180.0,0.9,12,3900,-85
104,1779503816,24.697334,120.915589,242.1,64.7,180.0,0.9,12,3900,-85
105,1779503996,24.694569,120.914525,257.3,60.2,180.0,0.9,12,3900,-85
106,1779504176,24.692422,120.910083,268.8,70.2,180.0,0.9,12,3900,-85
107,1779504356,24.689725,120.906961,271.7,64.4,180.0,0.9,12,3900,-85
108,1779504536,24.686879,120.906008,206.8,72.1,180.0,0.9,12,3900,-85
109,1779504716,24.6852,120.900368,246.9,67.3,180.0,0.9,12,3900,-85
