id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-AB_COTE,50,1779507260,24.831366,121.068954,187.3,70.7,180.0,0.9,12,3950,-85
G0703-AB_COTE,51,1779507320,24.810081,121.049986,48.0,0.2,0.0,1.2,9,3910,-65
G0703-AB_COTE,52,1779507380,24.810056,121.050095,48.0,0.9,0.0,1.2,9,3910,-65
G0703-AB_COTE,53,1779507440,24.810039,121.049954,48.0,0.7,0.0,1.2,9,3910,-65
G0703-AB_COTE,54,1779507500,24.809951,121.050019,48.0,0.2,0.0,1.2,9,3910,-65
G0703-AB_COTE,55,1779507560,24.810076,121.049914,48.0,0.0,0.0,1.2,9,3910,-65
G0703-AB_COTE,56,1779507620,24.809976,121.049933,48.0,0.2,0.0,1.2,9,3910,-65
G0703-AB_COTE,57,1779507680,24.810065,121.050074,48.0,0.3,0.0,1.2,9,3910,-65
G0703-AB_COTE,58,1779507740,24.810028,121.050005,48.0,1.0,0.0,1.2,9,3910,-65
G0703-AB_COTE,59,1779507800,24.810086,121.049958,48.0,0.9,0.0,1.2,9,3910,-65
G0703-AB_COTE,60,1779507860,24.810097,121.050015,48.0,0.7,0.0,1.2,9,3910,-65
G0703-AB_COTE,61,1779507920,24.809969,121.050033,48.0,0.5,0.0,1.2,9,3910,-65
G0703-AB_COTE,62,1779507980,24.809906,121.049969,48.0,0.3,0.0,1.2,9,3910,-65
G0703-AB_COTE,63,1779508040,24.810051,121.049985,48.0,0.1,0.0,1.2,9,3910,-65
G0703-AB_COTE,64,1779508100,24.810011,121.049915,48.0,1.2,0.0,1.2,9,3910,-65
G0703-AB_COTE,65,1779508160,24.809902,121.049931,48.0,0.1,0.0,1.2,9,3910,-65
G0703-AB_COTE,66,1779508220,24.80999,121.049996,48.0,0.5,0.0,1.2,9,3910,-65
G0703-AB_COTE,67,1779508280,24.809952,121.05009,48.0,0.5,0.0,1.2,9,3910,-65
G0703-AB_COTE,68,1779508340,24.81002,121.050028,48.0,0.4,0.0,1.2,9,3910,-65
G0703-AB_COTE,69,1779508400,24.809949,121.05006,48.0,0.6,0.0,1.2,9,3910,-65
G0703-AB_COTE,70,1779508460,24.810008,121.050025,48.0,0.3,0.0,1.2,9,3910,-65
G0703-AB_COTE,71,1779508520,24.810013,121.050055,48.0,1.1,0.0,1.2,9,3910,-65
G0703-AB_COTE,72,1779508580,24.81001,121.049908,48.0,1.0,0.0,1.2,9,3910,-65
G0703-AB_COTE,73,1779508640,24.81003,121.05002,48.0,0.1,0.0,1.2,9,3910,-65
G0703-AB_COTE,74,1779508700,24.809901,121.049982,48.0,0.6,0.0,1.2,9,3910,-65
G0703-AB_COTE,75,1779508760,24.80999,121.050075,48.0,0.7,0.0,1.2,9,3910,-65
G0703-AB_COTE,76,1779508820,24.810067,121.050082,48.0,0.6,0.0,1.2,9,3910,-65
G0703-AB_COTE,77,1779508880,24.809903,121.050056,48.0,0.0,0.0,1.2,9,3910,-65
G0703-AB_COTE,78,1779508940,24.809949,121.049922,48.0,0.7,0.0,1.2,9,3910,-65
G0703-AB_COTE,79,1779509000,24.809911,121.050026,48.0,1.0,0.0,1.2,9,3910,-65
G0703-AB_COTE,80,1779509060,24.809961,121.050092,48.0,0.1,0.0,1.2,9,3910,-65
G0703-AB_COTE,81,1779509120,24.810014,121.050072,48.0,0.4,0.0,1.2,9,3910,-65
G0703-AB_COTE,82,1779509180,24.809929,121.050013,48.0,0.6,0.0,1.2,9,3910,-65
G0703-AB_COTE,83,1779509240,24.809984,121.050026,48.0,0.0,0.0,1.2,9,3910,-65
G0703-AB_COTE,84,1779509300,24.80994,121.049972,48.0,0.7,0.0,1.2,9,3910,-65
G0703-AB_COTE,85,1779509360,24.809911,121.04992,48.0,1.1,0.0,1.2,9,3910,-65
G0703-AB_COTE,86,1779509420,24.809629,121.05089,172.8,61.9,180.0,0.9,12,3850,-85
G0703-AB_COTE,87,1779509480,24.805925,121.046504,182.8,74.7,180.0,0.9,12,3850,-85
G0703-AB_COTE,88,1779509540,24.801905,121.042389,230.9,63.4,180.0,0.9,12,3850,-85
G0703-AB_COTE,89,1779509600,24.799885,121.036581,161.2,63.5,180.0,0.9,12,3850,-85
G0703-AB_COTE,90,1779509660,24.796619,121.032348,181.4,62.6,180.0,0.9,12,3850,-85
G0703-AB_COTE,91,1779509720,24.792265,121.028991,180.1,61.0,180.0,0.9,12,3850,-85
G0703-AB_COTE,92,1779509780,24.789197,121.024205,258.9,62.5,180.0,0.9,12,3850,-85
G0703-AB_COTE,93,1779509840,24.785265,121.021228,207.4,65.5,180.0,0.9,12,3850,-85
G0703-AB_COTE,94,1779509900,24.78073,121.016283,165.4,61.8,180.0,0.9,12,3850,-85
G0703-AB_COTE,95,1779509960,24.777458,121.011103,212.7,66.4,180.0,0.9,12,3850,-85
G0703-AB_COTE,96,1779510020,24.774684,121.007667,222.4,70.9,180.0,0.9,12,3850,-85
G0703-AB_COTE,97,1779510080,24.770642,121.003747,226.0,65.8,180.0,0.9,12,3850,-85
G0703-AB_COTE,98,1779510140,24.767728,120.998678,232.9,74.9,180.0,0.9,12,3850,-85
G0703-AB_COTE,99,1779510200,24.764056,120.995773,165.7,69.0,180.0,0.9,12,3850,-85
G0703-AB_COTE,100,1779510260,24.75987,120.990803,197.7,71.4,180.0,0.9,12,3850,-85
G0703-AB_COTE,101,1779510320,24.757472,120.987528,208.6,72.5,180.0,0.9,12,3850,-85
G0703-AB_COTE,102,1779510380,24.753282,120.982211,160.2,72.5,180.0,0.9,12,3850,-85
G0703-AB_COTE,103,1779510440,24.750157,120.977727,216.5,74.7,180.0,0.9,12,3850,-85
G0703-AB_COTE,104,1779510500,24.745703,120.974462,207.6,73.9,180.0,0.9,12,3850,-85
G0703-AB_COTE,105,1779510560,24.743267,120.970556,221.2,74.9,180.0,0.9,12,3850,-85
G0703-AB_COTE,106,1779510620,24.738771,120.966397,154.4,60.5,180.0,0.9,12,3850,-85
G0703-AB_COTE,107,1779510680,24.736144,120.96088,184.9,68.2,180.0,0.9,12,3850,-85
G0703-AB_COTE,108,1779510740,24.730731,120.956533,174.7,64.1,180.0,0.9,12,3850,-85
G0703-AB_COTE,109,1779510800,24.728544,120.953821,220.1,65.7,180.0,0.9,12,3850,-85
G0703-AB_COTE,110,1779510860,24.724752,120.949599,190.6,63.7,180.0,0.9,12,3850,-85
G0703-AB_COTE,111,1779510920,24.721351,120.943799,185.2,70.7,180.0,0.9,12,3850,-85
G0703-AB_COTE,112,1779510980,24.718355,120.941051,235.9,69.7,180.0,0.9,12,3850,-85
G0703-AB_COTE,113,1779511040,24.71475,120.936391,212.8,64.9,180.0,0.9,12,3850,-85
G0703-AB_COTE,114,1779511100,24.709298,120.93107,172.0,70.9,180.0,0.9,12,3850,-85
G0703-AB_COTE,115,1779511160,24.706254,120.928055,165.6,63.1,180.0,0.9,12,3850,-85
G0703-AB_COTE,116,1779511220,24.703426,120.924168,213.1,72.2,180.0,0.9,12,3850,-85
G0703-AB_COTE,117,1779511280,24.700341,120.919776,152.5,64.3,180.0,0.9,12,3850,-85
G0703-AB_COTE,118,1779511340,24.696964,120.914817,185.7,74.9,180.0,0.9,12,3850,-85
G0703-AB_COTE,119,1779511400,24.692974,120.910094,183.5,68.8,180.0,0.9,12,3850,-85
G0703-AB_COTE,120,1779511460,24.688626,120.906527,223.8,70.2,180.0,0.9,12,3850,-85
G0703-AB_COTE,121,1779511520,24.6853,120.9023,20.0,0.0,180.0,0.9,12,3850,-85
