id,seq,timestamp,lat,lng,alt,speed_kmh,heading,hdop,satellites,battery_mv,rssi
G0703-AB_COTE,34,1779566959,25.602234,121.793521,171.8,46.8,231.0,0.9,12,4010,-78
G0703-AB_COTE,35,1779567019,25.596737,121.786207,235.8,68.2,230.2,0.9,12,4009,-78
G0703-AB_COTE,36,1779567079,25.59042,121.779393,236.4,47.3,224.2,0.9,12,4008,-78
G0703-AB_COTE,37,1779567139,25.582976,121.773266,187.3,47.3,216.6,0.9,12,4006,-78
G0703-AB_COTE,38,1779567199,25.574667,121.767667,190.3,60.2,211.3,0.9,12,4005,-78
G0703-AB_COTE,39,1779567259,25.566188,121.76217,287.9,58.9,210.3,0.9,12,4004,-78
G0703-AB_COTE,40,1779567319,25.558307,121.75631,278.7,57.5,213.9,0.9,12,4003,-78
G0703-AB_COTE,41,1779567379,25.551466,121.749815,295.8,63.6,220.6,0.9,12,4002,-78
G0703-AB_COTE,42,1779567439,25.545552,121.742755,254.8,73.4,227.1,0.9,12,4000,-78
G0703-AB_COTE,43,1779567499,25.539964,121.735497,220.8,68.7,229.5,0.9,12,3999,-78
G0703-AB_COTE,44,1779567559,25.533929,121.728511,195.4,68.0,226.2,0.9,12,3998,-78
G0703-AB_COTE,45,1779567619,25.526913,121.722123,216.1,55.5,219.4,0.9,12,3997,-78
G0703-AB_COTE,46,1779567679,25.518903,121.716341,152.7,60.4,213.1,0.9,12,3996,-78
G0703-AB_COTE,47,1779567739,25.51042,121.710847,163.7,46.5,210.3,0.9,12,3994,-78
G0703-AB_COTE,48,1779567799,25.502247,121.705164,201.2,47.0,212.1,0.9,12,3993,-78
G0703-AB_COTE,49,1779567859,25.495026,121.698901,186.6,71.6,218.1,0.9,12,3992,-78
G0703-AB_COTE,50,1779567919,25.488918,121.691959,156.2,49.5,225.7,0.9,12,3991,-78
G0703-AB_COTE,51,1779567979,25.483528,121.684581,252.4,58.6,231.0,0.9,12,3990,-78
G0703-AB_COTE,52,1779568039,25.478102,121.677224,229.5,73.8,230.8,0.9,12,3988,-78
G0703-AB_COTE,53,1779568099,25.471927,121.670323,141.3,55.0,225.3,0.9,12,3987,-78
G0703-AB_COTE,54,1779568159,25.464699,121.664064,305.9,61.3,218.0,0.9,12,3986,-78
G0703-AB_COTE,55,1779568219,25.456678,121.658288,290.8,55.1,213.0,0.9,12,3985,-78
G0703-AB_COTE,56,1779568279,25.448551,121.652577,292.8,73.5,212.4,0.9,12,3984,-78
G0703-AB_COTE,57,1779568339,25.441065,121.646475,186.8,64.9,216.4,0.9,12,3982,-78
G0703-AB_COTE,58,1779568399,25.434635,121.639731,227.5,66.4,223.4,0.9,12,3981,-78
G0703-AB_COTE,59,1779568459,25.429119,121.632429,222.4,62.3,230.1,0.9,12,3980,-78
G0703-AB_COTE,60,1779568519,25.42389,121.624953,208.4,54.5,232.2,0.9,12,3979,-78
G0703-AB_COTE,61,1779568579,25.41816,121.617782,249.6,63.7,228.5,0.9,12,3978,-78
G0703-AB_COTE,62,1779568639,25.411386,121.611246,162.3,67.9,221.1,0.9,12,3976,-78
G0703-AB_COTE,63,1779568699,25.403554,121.605355,176.4,66.9,214.2,0.9,12,3975,-78
G0703-AB_COTE,64,1779568759,25.395183,121.599792,259.3,61.3,211.0,0.9,12,3974,-78
G0703-AB_COTE,65,1779568819,25.387053,121.594082,200.6,60.5,212.4,0.9,12,3973,-78
G0703-AB_COTE,66,1779568879,25.379795,121.587841,217.9,72.8,217.8,0.9,12,3972,-78
G0703-AB_COTE,67,1779568939,25.373566,121.580974,211.9,51.9,224.9,0.9,12,3970,-78
G0703-AB_COTE,68,1779568999,25.367966,121.573724,259.8,63.1,229.5,0.9,12,3969,-78
G0703-AB_COTE,69,1779569059,25.36225,121.566545,166.5,57.9,228.6,0.9,12,3968,-78
G0703-AB_COTE,70,1779569119,25.355722,121.55986,193.5,55.8,222.8,0.9,12,3967,-78
G0703-AB_COTE,71,1779569179,25.348104,121.553838,268.8,66.0,215.5,0.9,12,3966,-78
G0703-AB_COTE,72,1779569239,25.339685,121.548304,201.0,62.1,210.7,0.9,12,3964,-78
G0703-AB_COTE,73,1779569299,25.331174,121.542825,256.7,58.9,210.2,0.9,12,3963,-78
G0703-AB_COTE,74,1779569359,25.323336,121.536937,272.9,56.8,214.2,0.9,12,3962,-78
G0703-AB_COTE,75,1779569419,25.316592,121.530383,196.5,67.1,221.3,0.9,12,3961,-78
G0703-AB_COTE,76,1779569479,25.310809,121.523245,174.0,70.9,228.1,0.9,12,3960,-78
G0703-AB_COTE,77,1779569539,25.305365,121.515901,275.3,52.1,230.6,0.9,12,3958,-78
G0703-AB_COTE,78,1779569599,25.299482,121.508823,182.1,50.2,227.4,0.9,12,3957,-78
G0703-AB_COTE,79,1779569659,25.292635,121.502333,258.0,67.7,220.6,0.9,12,3956,-78
G0703-AB_COTE,80,1779569719,25.28482,121.49643,257.2,61.3,214.3,0.9,12,3955,-78
G0703-AB_COTE,81,1779569779,25.276563,121.490797,252.4,46.8,211.7,0.9,12,3954,-78
G0703-AB_COTE,82,1779569839,25.268639,121.484961,279.1,67.5,213.7,0.9,12,3952,-78
G0703-AB_COTE,83,1779569899,25.261666,121.478546,219.5,56.8,219.8,0.9,12,3951,-78
G0703-AB_COTE,84,1779569959,25.255776,121.471474,171.1,64.3,227.4,0.9,12,3950,-78
G0703-AB_COTE,85,1779570019,25.250543,121.464001,281.8,70.6,232.3,0.9,12,3949,-78
G0703-AB_COTE,86,1779570079,25.245204,121.456593,209.5,51.0,231.5,0.9,12,3948,-78
G0703-AB_COTE,87,1779570139,25.239048,121.449682,245.6,65.7,225.4,0.9,12,3946,-78
G0703-AB_COTE,88,1779570199,25.231788,121.443442,228.4,49.6,217.9,0.9,12,3945,-78
G0703-AB_COTE,89,1779570259,25.223705,121.437703,278.7,55.8,212.7,0.9,12,3944,-78
G0703-AB_COTE,90,1779570319,25.215496,121.43204,262.8,57.8,212.0,0.9,12,3943,-78
G0703-AB_COTE,91,1779570379,25.207908,121.425999,167.0,48.8,215.8,0.9,12,3942,-78
G0703-AB_COTE,92,1779570439,25.201344,121.419336,262.8,57.7,222.6,0.9,12,3940,-78
G0703-AB_COTE,93,1779570499,25.19565,121.412144,145.9,55.1,228.8,0.9,12,3939,-78
G0703-AB_COTE,94,1779570559,25.190196,121.404807,279.1,46.1,230.6,0.9,12,3938,-78
G0703-AB_COTE,95,1779570619,25.184206,121.397795,254.4,54.3,226.6,0.9,12,3937,-78
G0703-AB_COTE,96,1779570679,25.177164,121.391423,110.3,69.6,219.3,0.9,12,3936,-78
G0703-AB_COTE,97,1779570739,25.169088,121.385679,233.2,48.2,212.8,0.9,12,3934,-78
G0703-AB_COTE,98,1779570799,25.160523,121.380232,207.7,53.4,209.9,0.9,12,3933,-78
G0703-AB_COTE,99,1779570859,25.152259,121.374602,205.6,50.7,211.7,0.9,12,3932,-78
G0703-AB_COTE,100,1779570919,25.144925,121.368407,225.9,71.7,217.4,0.9,12,3931,-78
G0703-AB_COTE,101,1779570979,25.138661,121.361562,150.7,68.0,224.7,0.9,12,3930,-78
G0703-AB_COTE,102,1779571039,25.133051,121.354319,189.5,69.2,229.5,0.9,12,3928,-78
G0703-AB_COTE,103,1779571099,25.127346,121.347134,292.6,72.6,228.8,0.9,12,3927,-78
G0703-AB_COTE,104,1779571159,25.12086,121.340425,225.5,59.4,223.1,0.9,12,3926,-78
G0703-AB_COTE,105,1779571219,25.113328,121.334349,177.1,60.8,216.1,0.9,12,3925,-78
G0703-AB_COTE,106,1779571279,25.105055,121.328725,155.9,69.3,211.6,0.9,12,3924,-78
G0703-AB_COTE,107,1779571339,25.096752,121.323118,155.0,64.9,211.4,0.9,12,3922,-78
G0703-AB_COTE,108,1779571399,25.089165,121.317076,220.7,64.4,215.8,0.9,12,3921,-78
G0703-AB_COTE,109,1779571459,25.082691,121.310359,186.0,52.3,223.2,0.9,12,3920,-78
G0703-AB_COTE,110,1779571519,25.077161,121.303068,186.0,64.8,230.1,0.9,12,3919,-78
G0703-AB_COTE,111,1779571579,25.071932,121.295595,133.6,56.0,232.3,0.9,12,3918,-78
G0703-AB_COTE,112,1779571639,25.066217,121.288417,256.5,72.4,228.7,0.9,12,3916,-78
G0703-AB_COTE,113,1779571699,25.059495,121.28185,166.2,73.7,221.5,0.9,12,3915,-78
G0703-AB_COTE,114,1779571759,25.051779,121.275886,116.6,46.7,215.0,0.9,12,3914,-78
G0703-AB_COTE,115,1779571819,25.043603,121.270202,219.5,55.0,212.2,0.9,12,3913,-78
G0703-AB_COTE,116,1779571879,25.03574,121.264329,229.8,49.1,214.1,0.9,12,3912,-78
G0703-AB_COTE,117,1779571939,25.028791,121.257899,208.7,64.9,220.0,0.9,12,3910,-78
G0703-AB_COTE,118,1779571999,25.022869,121.250847,149.8,50.5,227.2,0.9,12,3909,-78
G0703-AB_COTE,119,1779572059,25.017535,121.243438,174.2,67.5,231.5,0.9,12,3908,-78
G0703-AB_COTE,120,1779572119,25.012022,121.236137,169.0,59.7,230.2,0.9,12,3907,-78
G0703-AB_COTE,121,1779572179,25.00564,121.229364,237.8,51.3,223.9,0.9,12,3906,-78
G0703-AB_COTE,122,1779572239,24.99813,121.223275,283.3,58.3,216.3,0.9,12,3904,-78
G0703-AB_COTE,123,1779572299,24.989803,121.217683,210.3,70.2,211.3,0.9,12,3903,-78
G0703-AB_COTE,124,1779572359,24.981376,121.212151,223.2,54.5,210.8,0.9,12,3902,-78
G0703-AB_COTE,125,1779572419,24.973601,121.206223,191.8,47.1,214.6,0.9,12,3901,-78
G0703-AB_COTE,126,1779572479,24.966872,121.19966,154.2,47.3,221.5,0.9,12,3900,-78
G0703-AB_COTE,127,1779572539,24.961025,121.192563,297.2,71.7,227.7,0.9,12,3898,-78
G0703-AB_COTE,128,1779572599,24.955426,121.185315,297.4,56.1,229.6,0.9,12,3897,-78
G0703-AB_COTE,129,1779572659,24.949308,121.178382,243.8,63.9,225.8,0.9,12,3896,-78
G0703-AB_COTE,130,1779572719,24.942176,121.172064,244.8,63.4,218.8,0.9,12,3895,-78
G0703-AB_COTE,131,1779572779,24.934072,121.166335,190.3,56.8,212.7,0.9,12,3894,-78
G0703-AB_COTE,132,1779572839,24.925557,121.160856,239.6,68.4,210.3,0.9,12,3892,-78
G0703-AB_COTE,133,1779572899,24.917419,121.155148,277.4,55.9,212.5,0.9,12,3891,-78
G0703-AB_COTE,134,1779572959,24.910268,121.148841,207.5,58.0,218.7,0.9,12,3890,-78
G0703-AB_COTE,135,1779573019,24.904217,121.141868,284.7,47.5,226.3,0.9,12,3889,-78
G0703-AB_COTE,136,1779573079,24.898823,121.134496,144.6,57.0,231.1,0.9,12,3888,-78
G0703-AB_COTE,137,1779573139,24.893323,121.127188,211.1,62.0,230.3,0.9,12,3886,-78
G0703-AB_COTE,138,1779573199,24.887028,121.120363,192.9,72.9,224.5,0.9,12,3885,-78
G0703-AB_COTE,139,1779573259,24.879685,121.114172,271.5,65.4,217.4,0.9,12,3884,-78
G0703-AB_COTE,140,1779573319,24.871606,121.108428,292.3,49.7,212.8,0.9,12,3883,-78
G0703-AB_COTE,141,1779573379,24.8635,121.1027,213.1,56.4,212.7,0.9,12,3882,-78
G0703-AB_COTE,142,1779573439,24.856101,121.096544,148.5,56.7,217.0,0.9,12,3880,-78
G0703-AB_COTE,143,1779573499,24.849776,121.089737,138.8,67.2,224.3,0.9,12,3879,-78
G0703-AB_COTE,144,1779573559,24.844332,121.082396,165.5,55.6,230.7,0.9,12,3878,-78
G0703-AB_COTE,145,1779573619,24.839109,121.07492,229.5,71.6,232.4,0.9,12,3877,-78
G0703-AB_COTE,146,1779573679,24.833325,121.067785,169.2,53.6,228.2,0.9,12,3876,-78
G0703-AB_COTE,147,1779573739,24.826476,121.061296,167.2,73.2,220.7,0.9,12,3874,-78
G0703-AB_COTE,148,1779573799,24.8186,121.055429,159.7,61.5,214.1,0.9,12,3873,-78
G0703-AB_COTE,149,1779573859,24.810252,121.049847,111.8,52.8,211.3,0.9,12,3872,-78
G0703-AB_COTE,150,1779573919,24.80995,121.050031,49.1,0.4,151.0,1.2,8,3920,-55
G0703-AB_COTE,151,1779573979,24.810017,121.050003,49.6,0.1,339.5,1.2,8,3920,-55
G0703-AB_COTE,152,1779574039,24.810048,121.049968,48.4,1.1,314.2,1.2,8,3920,-55
G0703-AB_COTE,153,1779574099,24.810021,121.050045,48.0,0.2,110.9,1.2,8,3920,-55
G0703-AB_COTE,154,1779574159,24.81004,121.049975,48.6,0.7,286.9,1.2,8,3920,-55
G0703-AB_COTE,155,1779574219,24.809985,121.049989,48.2,0.5,167.0,1.2,8,3920,-55
G0703-AB_COTE,156,1779574279,24.809943,121.049989,46.1,1.0,180.0,1.2,8,3920,-55
G0703-AB_COTE,157,1779574339,24.809944,121.049954,48.7,1.0,271.7,1.2,8,3920,-55
G0703-AB_COTE,158,1779574399,24.809997,121.050016,48.1,0.3,46.7,1.2,8,3920,-55
G0703-AB_COTE,159,1779574459,24.810059,121.049975,47.7,1.1,329.1,1.2,8,3920,-55
G0703-AB_COTE,160,1779574519,24.809991,121.050048,46.0,1.1,135.6,1.2,8,3920,-55
G0703-AB_COTE,161,1779574579,24.810015,121.050059,48.2,0.1,22.2,1.2,8,3920,-55
G0703-AB_COTE,162,1779574639,24.810033,121.049989,49.1,0.9,285.9,1.2,8,3920,-55
G0703-AB_COTE,163,1779574699,24.809975,121.05004,49.6,0.2,141.1,1.2,8,3920,-55
G0703-AB_COTE,164,1779574759,24.809964,121.049965,47.5,0.1,260.7,1.2,8,3920,-55
G0703-AB_COTE,165,1779574819,24.809943,121.050052,46.0,0.5,104.8,1.2,8,3920,-55
G0703-AB_COTE,166,1779574879,24.809981,121.049954,47.0,0.7,293.2,1.2,8,3920,-55
G0703-AB_COTE,167,1779574939,24.810012,121.05005,46.5,0.0,70.3,1.2,8,3920,-55
G0703-AB_COTE,168,1779574999,24.809988,121.05002,48.5,1.1,228.4,1.2,8,3920,-55
G0703-AB_COTE,169,1779575059,24.809975,121.050043,46.9,0.6,121.5,1.2,8,3920,-55
G0703-AB_COTE,170,1779575119,24.810024,121.050043,47.4,0.5,359.7,1.2,8,3920,-55
G0703-AB_COTE,171,1779575179,24.80994,121.049992,47.6,1.0,208.9,1.2,8,3920,-55
G0703-AB_COTE,172,1779575239,24.810004,121.050046,47.8,0.6,37.7,1.2,8,3920,-55
G0703-AB_COTE,173,1779575299,24.809972,121.049951,49.9,0.4,249.7,1.2,8,3920,-55
G0703-AB_COTE,174,1779575359,24.810059,121.049957,49.4,1.2,3.3,1.2,8,3920,-55
G0703-AB_COTE,175,1779575419,24.810009,121.049997,46.8,1.0,144.2,1.2,8,3920,-55
G0703-AB_COTE,176,1779575479,24.809973,121.049993,49.3,0.7,185.9,1.2,8,3920,-55
G0703-AB_COTE,177,1779575539,24.810005,121.049968,49.8,0.2,325.2,1.2,8,3920,-55
G0703-AB_COTE,178,1779575599,24.810013,121.04995,48.7,0.1,294.8,1.2,8,3920,-55
G0703-AB_COTE,179,1779575659,24.809997,121.050043,47.8,1.0,101.1,1.2,8,3920,-55
G0703-AB_COTE,180,1779575719,24.810049,121.049977,47.3,0.3,310.8,1.2,8,3920,-55
G0703-AB_COTE,181,1779575779,24.810056,121.049968,47.1,0.9,310.7,1.2,8,3920,-55
G0703-AB_COTE,182,1779575839,24.810049,121.050021,47.9,0.2,97.7,1.2,8,3920,-55
G0703-AB_COTE,183,1779575899,24.810046,121.049973,46.3,1.0,265.9,1.2,8,3920,-55
G0703-AB_COTE,184,1779575959,24.809953,121.049966,50.0,0.2,183.8,1.2,8,3920,-55
G0703-AB_COTE,185,1779576019,24.805513,121.042087,227.9,53.7,238.2,0.9,12,3829,-78
G0703-AB_COTE,186,1779576079,24.799511,121.035093,110.5,47.2,226.6,0.9,12,3828,-78
G0703-AB_COTE,187,1779576139,24.792829,121.02851,202.8,54.8,221.8,0.9,12,3826,-78
G0703-AB_COTE,188,1779576199,24.785794,121.022141,221.0,49.6,219.4,0.9,12,3825,-78
G0703-AB_COTE,189,1779576259,24.778917,121.015677,226.6,55.8,220.5,0.9,12,3824,-78
G0703-AB_COTE,190,1779576319,24.77263,121.008855,107.9,58.0,224.6,0.9,12,3823,-78
G0703-AB_COTE,191,1779576379,24.767064,121.001596,99.6,49.9,229.8,0.9,12,3822,-78
G0703-AB_COTE,192,1779576439,24.761981,120.994045,122.2,53.4,233.5,0.9,12,3820,-78
G0703-AB_COTE,193,1779576499,24.756903,120.986491,84.5,57.8,233.5,0.9,12,3819,-78
G0703-AB_COTE,194,1779576559,24.75136,120.979218,182.6,57.0,230.0,0.9,12,3818,-78
G0703-AB_COTE,195,1779576619,24.745141,120.972354,148.7,58.3,225.1,0.9,12,3817,-78
G0703-AB_COTE,196,1779576679,24.738402,120.965807,131.3,58.7,221.4,0.9,12,3816,-78
G0703-AB_COTE,197,1779576739,24.731583,120.959307,180.9,65.8,220.9,0.9,12,3814,-78
G0703-AB_COTE,198,1779576799,24.72518,120.952555,159.7,52.3,223.8,0.9,12,3813,-78
G0703-AB_COTE,199,1779576859,24.719482,120.945376,166.7,48.9,228.9,0.9,12,3812,-78
G0703-AB_COTE,200,1779576919,24.714416,120.937814,174.3,51.2,233.6,0.9,12,3811,-78
G0703-AB_COTE,201,1779576979,24.709588,120.930109,208.9,58.6,235.4,0.9,12,3810,-78
G0703-AB_COTE,202,1779577039,24.704478,120.922574,156.5,51.3,233.3,0.9,12,3808,-78
G0703-AB_COTE,203,1779577099,24.698717,120.915434,200.5,47.4,228.4,0.9,12,3807,-78
G0703-AB_COTE,204,1779577159,24.692273,120.908707,222.7,54.0,223.5,0.9,12,3806,-78
G0703-AB_COTE,205,1779577219,24.685464,120.902201,109.9,44.1,221.0,0.9,12,3805,-78
G0703-AB_COTE,206,1779577279,24.6853,120.9023,28,0.0,151.3,0.8,13,3800,-68
